"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","3833 KIRKWOOD RD",0.03,0.04,0.07,0.1,0.15,0.11,0.16,0.22,0.31,0.4,0.11,0.16,0.22,0.31,0.4,"Academy Gardens","-75.001225545087","40.0587861080521",c(-75.001225545087, 40.0587861080521)
"2","3459 AUBREY AVE",0.02,0.03,0.05,0.07,0.11,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Academy Gardens","-75.0047375493866","40.0630944503081",c(-75.0047375493866, 40.0630944503081)
"3","3450 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-75.0051868212911","40.0637532154065",c(-75.0051868212911, 40.0637532154065)
"4","9315 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.002580843651","40.0598283047442",c(-75.002580843651, 40.0598283047442)
"5","3429 FITLER ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Academy Gardens","-75.0042850950525","40.0658675431107",c(-75.0042850950525, 40.0658675431107)
"6","3305 FITLER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0064872468981","40.0669818480706",c(-75.0064872468981, 40.0669818480706)
"7","9151 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Academy Gardens","-75.0063687461029","40.054206887175",c(-75.0063687461029, 40.054206887175)
"8","3438 GRANT AVE",0.03,0.05,0.08,0.12,0.18,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Academy Gardens","-75.0032148490688","40.066575356617",c(-75.0032148490688, 40.066575356617)
"9","3540 FITLER ST",0.02,0.04,0.06,0.09,0.13,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Academy Gardens","-75.0010824434397","40.0635031243953",c(-75.0010824434397, 40.0635031243953)
"10","9232 LANSFORD ST",0.02,0.03,0.04,0.07,0.1,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Academy Gardens","-75.008623495988","40.0614828634316",c(-75.008623495988, 40.0614828634316)
"11","9236 LEON ST",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0032015211939","40.0571690398444",c(-75.0032015211939, 40.0571690398444)
"12","9502 FORDHAM RD",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Academy Gardens","-75.0001524224004","40.0636708808845",c(-75.0001524224004, 40.0636708808845)
"13","3839 JANICE ST",0.03,0.04,0.06,0.1,0.14,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Academy Gardens","-75.0024465258588","40.057573071236",c(-75.0024465258588, 40.057573071236)
"14","9158 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-75.0070844580837","40.0542459607149",c(-75.0070844580837, 40.0542459607149)
"15","9176 ELLIE DR",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Academy Gardens","-75.0063749292554","40.054728538483",c(-75.0063749292554, 40.054728538483)
"16","3430 FITLER ST",0.02,0.03,0.05,0.08,0.12,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0045099378759","40.0654521930685",c(-75.0045099378759, 40.0654521930685)
"17","3812 ARENDELL AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Academy Gardens","-75.0055881823114","40.0576385904558",c(-75.0055881823114, 40.0576385904558)
"18","3442 PRIMROSE RD",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0035828498677","40.0658443490851",c(-75.0035828498677, 40.0658443490851)
"19","3427 EDEN ST",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Academy Gardens","-75.0058018065505","40.0646906167421",c(-75.0058018065505, 40.0646906167421)
"20","9348 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Academy Gardens","-75.0086448689755","40.0644671836404",c(-75.0086448689755, 40.0644671836404)
"21","3403 KIRKWOOD RD",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Academy Gardens","-75.006995610086","40.0646971274508",c(-75.006995610086, 40.0646971274508)
"22","9326 LANSFORD ST",0.02,0.03,0.05,0.07,0.11,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0086398175324","40.0636731814115",c(-75.0086398175324, 40.0636731814115)
"23","3812 PEARSON AVE",0.02,0.03,0.04,0.06,0.1,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Academy Gardens","-75.0032591159354","40.0588209824132",c(-75.0032591159354, 40.0588209824132)
"24","9333 LANSFORD ST",0.03,0.04,0.06,0.1,0.15,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Academy Gardens","-75.0080170507754","40.0637665331848",c(-75.0080170507754, 40.0637665331848)
"25","9236 OUTLOOK AVE",0.02,0.04,0.06,0.09,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Academy Gardens","-75.0074598198135","40.0611156044301",c(-75.0074598198135, 40.0611156044301)
"26","9320 CRISPIN ST",0.02,0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Academy Gardens","-75.0027647837721","40.0602593191395",c(-75.0027647837721, 40.0602593191395)
"27","9439 LANSFORD ST",0.03,0.05,0.08,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0076996345914","40.0664618055211",c(-75.0076996345914, 40.0664618055211)
"28","9256 OUTLOOK AVE",0.02,0.02,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Academy Gardens","-75.006796113163","40.0616201774303",c(-75.006796113163, 40.0616201774303)
"29","3412 EDEN ST",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Academy Gardens","-75.0066398617678","40.0645658439557",c(-75.0066398617678, 40.0645658439557)
"30","9434 LEGION ST",0.02,0.04,0.06,0.08,0.13,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Academy Gardens","-75.0062436001758","40.0660328612965",c(-75.0062436001758, 40.0660328612965)
