"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","1301-09 RACE ST",0.01,0.01,0.02,0.03,0.04,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Center City East","-75.1608425065212","39.9562698546462",c(-75.1608425065212, 39.9562698546462)
"2","219 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Center City East","-75.1594899868435","39.9564246850953",c(-75.1594899868435, 39.9564246850953)
"3","1010 ARCH ST",0.04,0.07,0.1,0.15,0.22,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Center City East","-75.1568918205238","39.9533168948525",c(-75.1568918205238, 39.9533168948525)
"4","1002 ARCH ST",0.01,0.02,0.04,0.06,0.08,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Center City East","-75.1565712863902","39.9533325022989",c(-75.1565712863902, 39.9533325022989)
"5","216 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.31,0.41,0.51,0.61,0.71,0.31,0.41,0.51,0.61,0.71,"Center City East","-75.1591788561743","39.9563489690927",c(-75.1591788561743, 39.9563489690927)
"6","1228-32 ARCH ST",0.05,0.07,0.11,0.16,0.23,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Center City East","-75.1608703826848","39.9538522385485",c(-75.1608703826848, 39.9538522385485)
"7","208 N CLARION ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Center City East","-75.1611923329842","39.9562692311766",c(-75.1611923329842, 39.9562692311766)
"8","211 N CAMAC ST",0.02,0.03,0.05,0.07,0.11,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Center City East","-75.1595206914585","39.9563131819285",c(-75.1595206914585, 39.9563131819285)
"9","910 ARCH ST",0.02,0.02,0.04,0.06,0.09,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Center City East","-75.1552052531111","39.9531095091202",c(-75.1552052531111, 39.9531095091202)
"10","201 N BROAD ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.44,0.55,0.19,0.26,0.35,0.44,0.55,"Center City East","-75.162366404196","39.9563016750651",c(-75.162366404196, 39.9563016750651)
"11","220 N 13TH ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Center City East","-75.1607616100627","39.9566398642024",c(-75.1607616100627, 39.9566398642024)
"12","214 N CAMAC ST",0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Center City East","-75.1598553111394","39.9563928268683",c(-75.1598553111394, 39.9563928268683)
"13","214 N CLARION ST",0.02,0.03,0.05,0.08,0.11,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Center City East","-75.1611703666854","39.9563733868034",c(-75.1611703666854, 39.9563733868034)
"14","214 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Center City East","-75.1591912311423","39.9563003161003",c(-75.1591912311423, 39.9563003161003)
"15","1200 ARCH ST",0.01,0.02,0.04,0.06,0.09,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Center City East","-75.1598979104821","39.9536580592438",c(-75.1598979104821, 39.9536580592438)
"16","216 N 13TH ST",0.02,0.04,0.06,0.09,0.13,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Center City East","-75.1607833560933","39.956544917468",c(-75.1607833560933, 39.956544917468)
"17","228-38 N 13TH ST",0.01,0.01,0.02,0.03,0.04,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Center City East","-75.1606972865399","39.9569381465807",c(-75.1606972865399, 39.9569381465807)
"18","43-49 N 10TH ST",0.01,0.02,0.04,0.06,0.08,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Center City East","-75.1561070631173","39.9531937212717",c(-75.1561070631173, 39.9531937212717)
"19","1232 SUMMER ST",0.02,0.04,0.06,0.08,0.13,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Center City East","-75.1599455345783","39.9569142084725",c(-75.1599455345783, 39.9569142084725)
"20","225 N CAMAC ST",0.01,0.02,0.04,0.05,0.08,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Center City East","-75.1594589700189","39.9565586525824",c(-75.1594589700189, 39.9565586525824)
"21","232 N CAMAC ST",0.02,0.04,0.05,0.08,0.13,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Center City East","-75.1597735228909","39.9567890308184",c(-75.1597735228909, 39.9567890308184)
"22","230 N CAMAC ST",0.01,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Center City East","-75.1598446480822","39.9567550500984",c(-75.1598446480822, 39.9567550500984)
"23","228 N CAMAC ST",0.02,0.04,0.05,0.08,0.13,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Center City East","-75.1598535196865","39.956714133371",c(-75.1598535196865, 39.956714133371)
"24","906 ARCH ST",0.05,0.08,0.12,0.17,0.25,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Center City East","-75.1550557000757","39.9531880729973",c(-75.1550557000757, 39.9531880729973)
"25","1028 ARCH ST",0.01,0.01,0.02,0.03,0.04,0.37,0.47,0.57,0.67,0.76,0.37,0.47,0.57,0.67,0.76,"Center City East","-75.1574981038952","39.9534163623383",c(-75.1574981038952, 39.9534163623383)
"26","1209 RACE ST",0.02,0.03,0.05,0.08,0.12,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Center City East","-75.1594060764165","39.9560055389881",c(-75.1594060764165, 39.9560055389881)
"27","224 N CAMAC ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Center City East","-75.1598671382199","39.9566493108029",c(-75.1598671382199, 39.9566493108029)
"28","52 N 9TH ST",0.03,0.05,0.08,0.12,0.18,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Center City East","-75.1550229258144","39.953043051461",c(-75.1550229258144, 39.953043051461)
"29","251 N 12TH ST",0,0,0,0.01,0.01,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Center City East","-75.1585231913857","39.9570746983404",c(-75.1585231913857, 39.9570746983404)
"30","101-09 N BROAD ST",0.01,0.01,0.02,0.03,0.04,0.35,0.45,0.55,0.65,0.74,0.35,0.45,0.55,0.65,0.74,"Center City East","-75.1627804994449","39.9546469415603",c(-75.1627804994449, 39.9546469415603)
"31","1217 RACE ST",0,0.01,0.01,0.02,0.03,0.5,0.6,0.7,0.78,0.84,0.5,0.6,0.7,0.78,0.84,"Center City East","-75.1596893343901","39.9560441068268",c(-75.1596893343901, 39.9560441068268)
"32","1230 SUMMER ST",0.02,0.04,0.06,0.08,0.13,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Center City East","-75.1598666295855","39.9569027870429",c(-75.1598666295855, 39.9569027870429)
"33","243 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Center City East","-75.1585634662044","39.9568834363333",c(-75.1585634662044, 39.9568834363333)
"34","222 N CAMAC ST",0.02,0.03,0.05,0.07,0.11,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Center City East","-75.1598819594598","39.9565830980873",c(-75.1598819594598, 39.9565830980873)
"35","222 N 13TH ST",0.02,0.04,0.06,0.09,0.13,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Center City East","-75.160751946955","39.9566855277019",c(-75.160751946955, 39.9566855277019)
"36","227 N CAMAC ST",0.01,0.02,0.04,0.05,0.08,0.22,0.31,0.4,0.5,0.61,0.22,0.31,0.4,0.5,0.61,"Center City East","-75.1594487689219","39.9566041551755",c(-75.1594487689219, 39.9566041551755)
"37","218 N 13TH ST",0,0,0,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Center City East","-75.1607718129822","39.9565932154597",c(-75.1607718129822, 39.9565932154597)
"38","1123 RACE ST",0.02,0.04,0.05,0.08,0.13,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Center City East","-75.1583968244222","39.9558555633996",c(-75.1583968244222, 39.9558555633996)
"39","45 N 13TH ST",0.05,0.08,0.12,0.17,0.25,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Center City East","-75.1609348873276","39.9535756828443",c(-75.1609348873276, 39.9535756828443)
"40","220 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Center City East","-75.1598913004757","39.9565388347652",c(-75.1598913004757, 39.9565388347652)
"41","212 N CLARION ST",0.02,0.03,0.05,0.08,0.11,0.25,0.34,0.44,0.55,0.65,0.25,0.34,0.44,0.55,0.65,"Center City East","-75.1611775812061","39.9563389721796",c(-75.1611775812061, 39.9563389721796)
"42","1224 SUMMER ST",0.02,0.04,0.05,0.08,0.13,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Center City East","-75.1596912472875","39.9569220365347",c(-75.1596912472875, 39.9569220365347)
"43","904 ARCH ST",0.05,0.08,0.12,0.17,0.25,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Center City East","-75.1549997975392","39.9531817014579",c(-75.1549997975392, 39.9531817014579)
"44","1213 RACE ST",0,0,0,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Center City East","-75.1595466247619","39.9560253283926",c(-75.1595466247619, 39.9560253283926)
"45","1207 RACE ST",0,0,0,0.01,0.01,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Center City East","-75.159336448825","39.9559958367729",c(-75.159336448825, 39.9559958367729)
"46","928 ARCH ST",0.01,0.02,0.04,0.06,0.09,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Center City East","-75.1558846547864","39.9531944910353",c(-75.1558846547864, 39.9531944910353)
"47","111 N BROAD ST",0.01,0.01,0.02,0.03,0.04,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Center City East","-75.1618081556262","39.9552182549931",c(-75.1618081556262, 39.9552182549931)
"48","231 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Center City East","-75.1594291847594","39.956693633587",c(-75.1594291847594, 39.956693633587)
"49","50 N 9TH ST",0.04,0.05,0.08,0.13,0.18,0.31,0.4,0.51,0.61,0.7,0.31,0.4,0.51,0.61,0.7,"Center City East","-75.155034992766","39.9529917969574",c(-75.155034992766, 39.9529917969574)
"50","224 N 12TH ST",0.01,0.02,0.03,0.05,0.08,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Center City East","-75.1591281048287","39.9565583105564",c(-75.1591281048287, 39.9565583105564)
"51","1311 RACE ST",0.02,0.02,0.04,0.06,0.09,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Center City East","-75.1611826013546","39.956171915277",c(-75.1611826013546, 39.956171915277)
"52","902 ARCH ST",0.05,0.08,0.12,0.17,0.25,0.29,0.39,0.49,0.59,0.69,0.29,0.39,0.49,0.59,0.69,"Center City East","-75.1549426071546","39.9531750854143",c(-75.1549426071546, 39.9531750854143)
"53","900 ARCH ST",0.03,0.05,0.08,0.12,0.18,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Center City East","-75.1548865548978","39.9531695997381",c(-75.1548865548978, 39.9531695997381)
"54","46 N 10TH ST",0.05,0.08,0.12,0.17,0.25,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Center City East","-75.1566078361226","39.9531567794315",c(-75.1566078361226, 39.9531567794315)
"55","1226 SUMMER ST",0.02,0.04,0.05,0.08,0.13,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Center City East","-75.1597429538652","39.9569294741837",c(-75.1597429538652, 39.9569294741837)
"56","930 ARCH ST",0,0,0.01,0.01,0.02,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Center City East","-75.1559533688331","39.9532037179473",c(-75.1559533688331, 39.9532037179473)
"57","1228 ARCH ST",0.11,0.17,0.24,0.34,0.44,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Center City East","-75.1608703826848","39.9538522385485",c(-75.1608703826848, 39.9538522385485)
"58","1000 ARCH ST",0,0.01,0.01,0.02,0.03,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Center City East","-75.1564684384907","39.9533959424708",c(-75.1564684384907, 39.9533959424708)
"59","47 N 13TH ST",0.05,0.08,0.12,0.17,0.25,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Center City East","-75.1609244597489","39.9536225274485",c(-75.1609244597489, 39.9536225274485)
"60","1201-05 RACE ST",0.01,0.01,0.02,0.02,0.04,0.34,0.44,0.54,0.64,0.73,0.34,0.44,0.54,0.64,0.73,"Center City East","-75.1591985747472","39.9559772743206",c(-75.1591985747472, 39.9559772743206)
"61","1231-35 RACE ST",0.01,0.01,0.02,0.02,0.04,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Center City East","-75.160387822419","39.9560935497599",c(-75.160387822419, 39.9560935497599)
"62","221 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Center City East","-75.159477631386","39.9564693308301",c(-75.159477631386, 39.9564693308301)
"63","926 ARCH ST",0.01,0.02,0.04,0.06,0.09,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Center City East","-75.1558163963366","39.9531851986989",c(-75.1558163963366, 39.9531851986989)
"64","235 N 12TH ST",0.02,0.03,0.05,0.08,0.12,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Center City East","-75.1586051640763","39.9566882563992",c(-75.1586051640763, 39.9566882563992)
"65","48 N 9TH ST",0.05,0.08,0.12,0.18,0.25,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Center City East","-75.1550435897314","39.9529417037611",c(-75.1550435897314, 39.9529417037611)
"66","223 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Center City East","-75.1594690224497","39.9565144693253",c(-75.1594690224497, 39.9565144693253)
"67","216 N CAMAC ST",0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Center City East","-75.1598443155038","39.9564417345164",c(-75.1598443155038, 39.9564417345164)
"68","1227-29 RACE ST",0.01,0.01,0.02,0.02,0.04,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Center City East","-75.1602009296503","39.9561157847157",c(-75.1602009296503, 39.9561157847157)
"69","1319-25 MARKET ST",0.01,0.02,0.03,0.05,0.07,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Center City East","-75.1622399168032","39.9526123318975",c(-75.1622399168032, 39.9526123318975)
"70","23-31 N JUNIPER ST",0.01,0.02,0.03,0.05,0.07,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Center City East","-75.1618134403578","39.953002778292",c(-75.1618134403578, 39.953002778292)
"71","1113 MARKET ST",0.01,0.02,0.03,0.05,0.08,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Center City East","-75.1592331989101","39.9522264261059",c(-75.1592331989101, 39.9522264261059)
"72","1222-26 ARCH ST",0.02,0.02,0.04,0.06,0.09,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Center City East","-75.1606678729553","39.953751052614",c(-75.1606678729553, 39.953751052614)
"73","1219 RACE ST",0,0,0,0.01,0.01,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Center City East","-75.159886434183","39.9560705508598",c(-75.159886434183, 39.9560705508598)
"74","1100 ARCH ST",0.03,0.05,0.08,0.12,0.18,0.44,0.55,0.65,0.74,0.81,0.44,0.55,0.65,0.74,0.81,"Center City East","-75.1581244563442","39.9534969387663",c(-75.1581244563442, 39.9534969387663)
"75","1201 MARKET ST",0.04,0.06,0.09,0.13,0.19,0.47,0.57,0.67,0.75,0.82,0.47,0.57,0.67,0.75,0.82,"Center City East","-75.1605456894822","39.9525660510314",c(-75.1605456894822, 39.9525660510314)
"76","1320-22 ARCH ST",0.01,0.02,0.04,0.06,0.09,0.21,0.29,0.38,0.48,0.58,0.21,0.29,0.38,0.48,0.58,"Center City East","-75.1619722903037","39.9539725999334",c(-75.1619722903037, 39.9539725999334)
"77","224 N 13TH ST",0,0,0,0.01,0.01,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Center City East","-75.1607425040636","39.9567311574273",c(-75.1607425040636, 39.9567311574273)
"78","223 N 13TH ST",0,0,0,0.01,0.01,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Center City East","-75.1602114656009","39.9566489202233",c(-75.1602114656009, 39.9566489202233)
"79","210 N CLARION ST",0.01,0.02,0.03,0.05,0.08,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Center City East","-75.1611848345161","39.9563038466274",c(-75.1611848345161, 39.9563038466274)
"80","214 N 13TH ST",0.02,0.04,0.06,0.09,0.13,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Center City East","-75.1607922402202","39.9564958837007",c(-75.1607922402202, 39.9564958837007)
"81","908 ARCH ST",0,0.01,0.01,0.02,0.03,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Center City East","-75.1551132662337","39.9531955795816",c(-75.1551132662337, 39.9531955795816)
"82","924 ARCH ST",0.01,0.02,0.04,0.06,0.09,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Center City East","-75.1557466930879","39.9531775035909",c(-75.1557466930879, 39.9531775035909)
"83","922 ARCH ST",0.05,0.08,0.12,0.17,0.25,0.25,0.34,0.44,0.54,0.65,0.25,0.34,0.44,0.54,0.65,"Center City East","-75.1555799423761","39.9532755313666",c(-75.1555799423761, 39.9532755313666)
"84","218 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Center City East","-75.1599012015674","39.9564959419208",c(-75.1599012015674, 39.9564959419208)
"85","1225 RACE ST",0.04,0.05,0.08,0.13,0.18,0.37,0.48,0.58,0.68,0.76,0.37,0.48,0.58,0.68,0.76,"Center City East","-75.1600950766935","39.9561012124045",c(-75.1600950766935, 39.9561012124045)
"86","234 N CAMAC ST",0.02,0.02,0.04,0.06,0.09,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Center City East","-75.1597648504876","39.9568326442785",c(-75.1597648504876, 39.9568326442785)
"87","48-52 N 10TH ST",0.05,0.08,0.12,0.17,0.25,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Center City East","-75.1564989614064","39.9532475193874",c(-75.1564989614064, 39.9532475193874)
"88","229 N CAMAC ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Center City East","-75.1594401129415","39.9566495746253",c(-75.1594401129415, 39.9566495746253)
"89","1228 SUMMER ST",0.01,0.02,0.03,0.05,0.08,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Center City East","-75.1597961994903","39.9569330884013",c(-75.1597961994903, 39.9569330884013)
"90","1221-23 RACE ST",0,0,0,0.01,0.01,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Center City East","-75.1599902551094","39.9560871660474",c(-75.1599902551094, 39.9560871660474)
