"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","5912 LANGDON ST",0.02,0.04,0.06,0.09,0.13,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Crescentville","-75.0893241589108","40.0377438067311",c(-75.0893241589108, 40.0377438067311)
"2","5910 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0900398090334","40.0380767885379",c(-75.0900398090334, 40.0380767885379)
"3","5917 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0908082752024","40.0386859251389",c(-75.0908082752024, 40.0386859251389)
"4","5907 ANDALE ST",0.03,0.04,0.07,0.1,0.15,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0903549440408","40.0381291154851",c(-75.0903549440408, 40.0381291154851)
"5","5924 LANGDON ST",0.04,0.06,0.09,0.13,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Crescentville","-75.0891001759297","40.0379838872049",c(-75.0891001759297, 40.0379838872049)
"6","5926 ANDALE ST",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.090362553443","40.0387413175568",c(-75.090362553443, 40.0387413175568)
"7","5932 LANGDON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Crescentville","-75.0889870900411","40.0381966302789",c(-75.0889870900411, 40.0381966302789)
"8","5930 LANGDON ST",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Crescentville","-75.0890219324066","40.0381212756057",c(-75.0890219324066, 40.0381212756057)
"9","5912 ANDALE ST",0.03,0.04,0.07,0.1,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0906269263592","40.038464511962",c(-75.0906269263592, 40.038464511962)
"10","5913 ALGON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Crescentville","-75.0908895491878","40.0386107682014",c(-75.0908895491878, 40.0386107682014)
"11","5920 ELMHURST ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Crescentville","-75.0898399289952","40.0382738076514",c(-75.0898399289952, 40.0382738076514)
