address,spread1_vacant,spread2_vacant,spread3_vacant,spread4_vacant,spread5_vacant,spread1_permit,spread2_permit,spread3_permit,spread4_permit,spread5_permit,spread1_transfer,spread2_transfer,spread3_transfer,spread4_transfer,spread5_transfer,neighborhood,lat,lon,geometry
7118 ELMWOOD AVE,0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.37,0.47,0.57,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.239248137367,39.9156099454346,"c(-75.239248137367, 39.9156099454346)"
2501 S ROBINSON ST,0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.39,0.49,0.6,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2255782616689,39.9253717694854,"c(-75.2255782616689, 39.9253717694854)"
7120 ELMWOOD AVE,0.05,0.08,0.12,0.18,0.26,0.2,0.27,0.37,0.47,0.57,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2392896921428,39.9155799539986,"c(-75.2392896921428, 39.9155799539986)"
2404 S MILLICK ST,0.05,0.08,0.12,0.17,0.25,0.1,0.15,0.21,0.28,0.37,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2256701220062,39.9273486613931,"c(-75.2256701220062, 39.9273486613931)"
2649 CARROLL ST,0.03,0.05,0.07,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2323687678398,39.9169901901424,"c(-75.2323687678398, 39.9169901901424)"
6819 GUYER AVE,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2317914666177,39.9163416094942,"c(-75.2317914666177, 39.9163416094942)"
7041 ELMWOOD AVE,0.04,0.05,0.08,0.13,0.19,0.15,0.21,0.29,0.38,0.48,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2386862223587,39.9166219781763,"c(-75.2386862223587, 39.9166219781763)"
3015 S 68TH ST,0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2278609388765,39.9142950028185,"c(-75.2278609388765, 39.9142950028185)"
6052 ELMWOOD AVE,0.09,0.14,0.2,0.29,0.39,0.28,0.37,0.47,0.58,0.67,0.25,0.28,0.32,0.35,0.39,Elmwood,-75.2245455542578,39.9259824603229,"c(-75.2245455542578, 39.9259824603229)"
2521 S 62ND ST,0.04,0.06,0.09,0.14,0.21,0.1,0.15,0.21,0.28,0.38,0.33,0.37,0.41,0.44,0.48,Elmwood,-75.2256666616002,39.9247090273387,"c(-75.2256666616002, 39.9247090273387)"
6620 CORMORANT PL,0.03,0.05,0.07,0.11,0.16,0.13,0.18,0.26,0.34,0.44,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2282290066002,39.9171840693617,"c(-75.2282290066002, 39.9171840693617)"
6318 GRAYS AVE,0.05,0.08,0.12,0.17,0.25,0.11,0.15,0.22,0.3,0.39,0.22,0.25,0.28,0.31,0.35,Elmwood,-75.2294894944201,39.924681811929,"c(-75.2294894944201, 39.924681811929)"
6701 ELMWOOD AVE,0.03,0.05,0.08,0.12,0.17,0.11,0.15,0.22,0.29,0.39,0.2,0.22,0.25,0.28,0.31,Elmwood,-75.2331930328683,39.9204733219579,"c(-75.2331930328683, 39.9204733219579)"
2633 MASSEY ST,0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.18,0.24,0.33,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2331922656707,39.9168834824561,"c(-75.2331922656707, 39.9168834824561)"
6736 DICKS AVE,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2308110292366,39.9172658942744,"c(-75.2308110292366, 39.9172658942744)"
6734 DICKS AVE,0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2307701247338,39.9172962042701,"c(-75.2307701247338, 39.9172962042701)"
2902 S ROBINSON ST,0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.3,0.33,0.37,0.4,0.44,Elmwood,-75.2221488407324,39.9224373269962,"c(-75.2221488407324, 39.9224373269962)"
2638 S 65TH ST,0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.14,0.2,0.28,0.34,0.37,0.41,0.44,0.48,Elmwood,-75.2283325845319,39.9201811829152,"c(-75.2283325845319, 39.9201811829152)"
