"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","846 N 27TH ST",0.04,0.06,0.09,0.14,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1812063295909","39.9717234251143",c(-75.1812063295909, 39.9717234251143)
"2","880 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1772857294467","39.971824496871",c(-75.1772857294467, 39.971824496871)
"3","2816 W GIRARD AVE",0.06,0.1,0.15,0.21,0.3,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1825491554504","39.9741856338078",c(-75.1825491554504, 39.9741856338078)
"4","876 CORINTHIAN AVE",0.02,0.03,0.05,0.07,0.11,0.25,0.33,0.43,0.53,0.63,0.25,0.33,0.43,0.53,0.63,"Fairmount","-75.1709225881166","39.9710491495656",c(-75.1709225881166, 39.9710491495656)
"5","2601 PENNSYLVANIA AVE",0.07,0.11,0.17,0.24,0.33,0.37,0.47,0.58,0.67,0.76,0.37,0.47,0.58,0.67,0.76,"Fairmount","-75.1805674452623","39.9687955058566",c(-75.1805674452623, 39.9687955058566)
"6","783 PENNOCK ST",0.03,0.04,0.06,0.1,0.14,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Fairmount","-75.1818933250322","39.9701358588264",c(-75.1818933250322, 39.9701358588264)
"7","858 N BAMBREY ST",0.03,0.04,0.06,0.09,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1788103221862","39.972115448206",c(-75.1788103221862, 39.972115448206)
"8","849 N 25TH ST",0.04,0.07,0.1,0.16,0.23,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Fairmount","-75.1776033610561","39.9712736402645",c(-75.1776033610561, 39.9712736402645)
"9","851 N 25TH ST",0.04,0.06,0.09,0.14,0.2,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1775924633702","39.9713218757981",c(-75.1775924633702, 39.9713218757981)
"10","2821 CAMBRIDGE ST",0.05,0.08,0.13,0.19,0.27,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Fairmount","-75.1826073873578","39.9738696675534",c(-75.1826073873578, 39.9738696675534)
"11","815 N BUCKNELL ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1756411906271","39.9703188292027",c(-75.1756411906271, 39.9703188292027)
"12","2934 POPLAR ST",0.02,0.04,0.06,0.09,0.14,0.3,0.39,0.49,0.6,0.69,0.3,0.39,0.49,0.6,0.69,"Fairmount","-75.1850640582037","39.9732161048484",c(-75.1850640582037, 39.9732161048484)
"13","825 N 29TH ST",0.03,0.05,0.08,0.12,0.18,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Fairmount","-75.1836353043478","39.9715649866096",c(-75.1836353043478, 39.9715649866096)
"14","724 N 23RD ST",0.01,0.02,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Fairmount","-75.1753941724485","39.968353911062",c(-75.1753941724485, 39.968353911062)
"15","855 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1771108514868","39.9713234227423",c(-75.1771108514868, 39.9713234227423)
"16","823 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Fairmount","-75.1777154195356","39.9706660637833",c(-75.1777154195356, 39.9706660637833)
"17","881 N BUCKNELL ST",0.03,0.04,0.06,0.09,0.14,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Fairmount","-75.1753474507778","39.9715924745941",c(-75.1753474507778, 39.9715924745941)
"18","823 N BUCKNELL ST",0.03,0.04,0.06,0.1,0.15,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1756079705158","39.9704706685326",c(-75.1756079705158, 39.9704706685326)
"19","856 N TANEY ST",0.03,0.04,0.07,0.1,0.15,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1804001610304","39.9718189240464",c(-75.1804001610304, 39.9718189240464)
"20","2058 POPLAR ST",0.03,0.04,0.06,0.1,0.15,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Fairmount","-75.1714491745991","39.9715126018199",c(-75.1714491745991, 39.9715126018199)
"21","862 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1768883893352","39.9714500713667",c(-75.1768883893352, 39.9714500713667)
"22","2526 BROWN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Fairmount","-75.1790689986849","39.9700572344323",c(-75.1790689986849, 39.9700572344323)
"23","830 PENNOCK ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Fairmount","-75.1819806951014","39.9713293275718",c(-75.1819806951014, 39.9713293275718)
"24","762 N TANEY ST",0.02,0.03,0.05,0.08,0.12,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Fairmount","-75.1808672451885","39.9695096439223",c(-75.1808672451885, 39.9695096439223)
"25","874 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Fairmount","-75.1768311733855","39.9717117964295",c(-75.1768311733855, 39.9717117964295)
"26","845 N 26TH ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Fairmount","-75.1790942463978","39.9718415493351",c(-75.1790942463978, 39.9718415493351)
"27","816 N 25TH ST",0.03,0.04,0.06,0.1,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1781482445699","39.9705725566193",c(-75.1781482445699, 39.9705725566193)
"28","2521 SWAIN ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1787675640721","39.9697613339264",c(-75.1787675640721, 39.9697613339264)
"29","807 N BEECHWOOD ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Fairmount","-75.1729214898156","39.9696944028058",c(-75.1729214898156, 39.9696944028058)
"30","872 N 26TH ST",0.02,0.04,0.06,0.09,0.13,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1794394374032","39.9722178666033",c(-75.1794394374032, 39.9722178666033)
"31","868 N TAYLOR ST",0.03,0.04,0.06,0.1,0.14,0.28,0.38,0.48,0.58,0.68,0.28,0.38,0.48,0.58,0.68,"Fairmount","-75.1773343332318","39.9715964043188",c(-75.1773343332318, 39.9715964043188)
"32","2520 BROWN ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1789003115392","39.9700340145478",c(-75.1789003115392, 39.9700340145478)
"33","835 N 27TH ST",0.02,0.04,0.06,0.09,0.14,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Fairmount","-75.1808881344622","39.9711936683243",c(-75.1808881344622, 39.9711936683243)
"34","2518 MEREDITH ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Fairmount","-75.1790237690476","39.9682682486404",c(-75.1790237690476, 39.9682682486404)
"35","816 N 23RD ST",0.03,0.04,0.07,0.1,0.15,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1749468270343","39.9703519169578",c(-75.1749468270343, 39.9703519169578)
"36","856 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Fairmount","-75.1769171032777","39.9713190656904",c(-75.1769171032777, 39.9713190656904)
"37","2917 PENNSYLVANIA AVE",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.48,0.58,0.68,0.28,0.37,0.48,0.58,0.68,"Fairmount","-75.1846240118745","39.9719465006214",c(-75.1846240118745, 39.9719465006214)
"38","756 N 24TH ST",0.02,0.03,0.04,0.06,0.1,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Fairmount","-75.1768056070409","39.9693483704904",c(-75.1768056070409, 39.9693483704904)
"39","2751 PENNSYLVANIA AVE",0.03,0.04,0.07,0.1,0.15,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Fairmount","-75.182973037432","39.9705357075426",c(-75.182973037432, 39.9705357075426)
"40","2943 CAMBRIDGE ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Fairmount","-75.1848029562942","39.9741730033342",c(-75.1848029562942, 39.9741730033342)
"41","837 N 22ND ST",0.02,0.03,0.05,0.08,0.12,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"Fairmount","-75.1734255955528","39.9704112816456",c(-75.1734255955528, 39.9704112816456)
"42","2809 OGDEN ST",0.03,0.04,0.06,0.09,0.14,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Fairmount","-75.1828756388333","39.9724205276857",c(-75.1828756388333, 39.9724205276857)
"43","860 N 27TH ST",0.02,0.03,0.05,0.08,0.12,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Fairmount","-75.1811532705845","39.9720294431984",c(-75.1811532705845, 39.9720294431984)
"44","854 N BEECHWOOD ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.55,0.18,0.25,0.34,0.44,0.55,"Fairmount","-75.1730739358717","39.9708080648205",c(-75.1730739358717, 39.9708080648205)
"45","864 CORINTHIAN AVE",0.02,0.03,0.05,0.07,0.11,0.24,0.33,0.43,0.53,0.63,0.24,0.33,0.43,0.53,0.63,"Fairmount","-75.1709721143103","39.9707920384933",c(-75.1709721143103, 39.9707920384933)
"46","2725 POPLAR ST",0.03,0.05,0.08,0.12,0.17,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Fairmount","-75.1814241796688","39.9730708219776",c(-75.1814241796688, 39.9730708219776)
"47","2714 PARRISH ST",0.02,0.04,0.06,0.09,0.13,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Fairmount","-75.1814744009702","39.971515254842",c(-75.1814744009702, 39.971515254842)
"48","3028 CAMBRIDGE ST",0.02,0.04,0.06,0.09,0.13,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Fairmount","-75.1861242970562","39.9738516668255",c(-75.1861242970562, 39.9738516668255)
"49","824 N NEWKIRK ST",0.04,0.06,0.09,0.14,0.2,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Fairmount","-75.1832267425081","39.971386601642",c(-75.1832267425081, 39.971386601642)
"50","845 N BEECHWOOD ST",0.02,0.03,0.04,0.06,0.1,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Fairmount","-75.1727409738938","39.9705987508282",c(-75.1727409738938, 39.9705987508282)
"51","877 PENNOCK ST",0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.42,0.52,0.62,0.23,0.32,0.42,0.52,0.62,"Fairmount","-75.1813867005529","39.9722776694641",c(-75.1813867005529, 39.9722776694641)
"52","877 N TANEY ST",0.02,0.04,0.06,0.09,0.13,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Fairmount","-75.1799011445763","39.9722595593622",c(-75.1799011445763, 39.9722595593622)
"53","876 N RINGGOLD ST",0.03,0.04,0.06,0.1,0.15,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Fairmount","-75.1768221380588","39.9717562344538",c(-75.1768221380588, 39.9717562344538)
