"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","224-26 W COULTER ST",0,0.01,0.01,0.02,0.03,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Germantown - Westside","-75.1749883089823","40.0284363595826",c(-75.1749883089823, 40.0284363595826)
"2","457 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Germantown - Westside","-75.1754262212999","40.0232580611713",c(-75.1754262212999, 40.0232580611713)
"3","451 W PENN ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Germantown - Westside","-75.1773842723951","40.0253152181014",c(-75.1773842723951, 40.0253152181014)
"4","236 WINONA ST",0.05,0.07,0.11,0.17,0.24,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Germantown - Westside","-75.1764295029316","40.028608888099",c(-75.1764295029316, 40.028608888099)
"5","405 W SCHOOL HOUSE LN",0.03,0.05,0.07,0.11,0.17,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Germantown - Westside","-75.1797343246846","40.027848805986",c(-75.1797343246846, 40.027848805986)
"6","518 MIDVALE AVE",0.03,0.05,0.07,0.11,0.16,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1782795363832","40.0247110381329",c(-75.1782795363832, 40.0247110381329)
"7","325 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.34,0.44,0.13,0.19,0.26,0.34,0.44,"Germantown - Westside","-75.1733761590906","40.0252916167747",c(-75.1733761590906, 40.0252916167747)
"8","5368 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.21,0.28,0.38,0.48,0.58,0.21,0.28,0.38,0.48,0.58,"Germantown - Westside","-75.1771326347635","40.0264187519972",c(-75.1771326347635, 40.0264187519972)
"9","348 W QUEEN LN",0.05,0.07,0.11,0.16,0.23,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Germantown - Westside","-75.1748859573925","40.0254869342317",c(-75.1748859573925, 40.0254869342317)
"10","5339 PULASKI AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Germantown - Westside","-75.1748049316009","40.0272954930157",c(-75.1748049316009, 40.0272954930157)
"11","451 W BRINGHURST ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.19,0.26,0.34,0.09,0.13,0.19,0.26,0.34,"Germantown - Westside","-75.1759927710644","40.0238462911705",c(-75.1759927710644, 40.0238462911705)
"12","420 W COULTER ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Germantown - Westside","-75.1781511793125","40.025406515574",c(-75.1781511793125, 40.025406515574)
"13","5541 PULASKI AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1791308405285","40.0299710560401",c(-75.1791308405285, 40.0299710560401)
"14","494 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1771002269632","40.0248194510769",c(-75.1771002269632, 40.0248194510769)
"15","441 EARLHAM TER",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1787806556118","40.0260996687724",c(-75.1787806556118, 40.0260996687724)
"16","5216 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1745573855995","40.0247762269388",c(-75.1745573855995, 40.0247762269388)
"17","5360 PRISCILLA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.1764119972936","40.0266344544482",c(-75.1764119972936, 40.0266344544482)
"18","5356 PRISCILLA ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Germantown - Westside","-75.176333331037","40.0265856704811",c(-75.176333331037, 40.0265856704811)
"19","445 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.24,0.33,0.08,0.12,0.17,0.24,0.33,"Germantown - Westside","-75.1764531239682","40.0245808428233",c(-75.1764531239682, 40.0245808428233)
"20","447 EARLHAM TER",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1788871107459","40.0259950708392",c(-75.1788871107459, 40.0259950708392)
"21","5243 WISSAHICKON AVE",0.03,0.05,0.07,0.11,0.16,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Germantown - Westside","-75.1778583494298","40.0225890890307",c(-75.1778583494298, 40.0225890890307)
"22","229 HANSBERRY ST",0.06,0.09,0.13,0.19,0.27,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Germantown - Westside","-75.1721764194583","40.0267018775321",c(-75.1721764194583, 40.0267018775321)
"23","435 HANSBERRY ST",0.05,0.08,0.11,0.17,0.24,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Germantown - Westside","-75.1748661399461","40.0238043089503",c(-75.1748661399461, 40.0238043089503)
"24","506 KING ST",0.03,0.05,0.07,0.11,0.16,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Germantown - Westside","-75.1770623898515","40.0245696974822",c(-75.1770623898515, 40.0245696974822)
"25","5231 MORRIS ST",0.05,0.07,0.11,0.16,0.24,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Germantown - Westside","-75.1744477430197","40.0253698488507",c(-75.1744477430197, 40.0253698488507)
"26","431 W COULTER ST",0.09,0.13,0.2,0.28,0.38,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"Germantown - Westside","-75.1781556480098","40.0260033724637",c(-75.1781556480098, 40.0260033724637)
"27","5367 MORRIS ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Germantown - Westside","-75.1766057280367","40.0265013674147",c(-75.1766057280367, 40.0265013674147)
"28","432 W BRINGHURST ST",0.05,0.07,0.11,0.17,0.24,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Germantown - Westside","-75.1751115192677","40.0240342682894",c(-75.1751115192677, 40.0240342682894)
"29","5369 PRISCILLA ST",0.05,0.07,0.11,0.16,0.23,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1765829021888","40.0270319176561",c(-75.1765829021888, 40.0270319176561)
"30","426 WINONA ST",0.04,0.07,0.1,0.16,0.23,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Germantown - Westside","-75.1785770797922","40.0266641108189",c(-75.1785770797922, 40.0266641108189)
"31","419 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Germantown - Westside","-75.1759411492883","40.0252222664662",c(-75.1759411492883, 40.0252222664662)
"32","417 W QUEEN LN",0.04,0.07,0.1,0.15,0.22,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Germantown - Westside","-75.1759693940049","40.025326139139",c(-75.1759693940049, 40.025326139139)
"33","5226 PULASKI AVE",0.05,0.08,0.11,0.17,0.24,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Germantown - Westside","-75.1734640926267","40.0260619684476",c(-75.1734640926267, 40.0260619684476)
