"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","1826 BAINBRIDGE ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Graduate Hospital","-75.1730089035507","39.9435086308778",c(-75.1730089035507, 39.9435086308778)
"2","303 SURGEON GENERALS CT",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Graduate Hospital","-75.1842813013582","39.9440542282191",c(-75.1842813013582, 39.9440542282191)
"3","742 S BROAD ST",0.04,0.06,0.09,0.13,0.19,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Graduate Hospital","-75.1662299969082","39.9416613099945",c(-75.1662299969082, 39.9416613099945)
"4","2236 LEAGUE ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Graduate Hospital","-75.1811382293078","39.9400158174946",c(-75.1811382293078, 39.9400158174946)
"5","903 S 20TH ST",0.02,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Graduate Hospital","-75.1757017201529","39.9408779665715",c(-75.1757017201529, 39.9408779665715)
"6","1606 MONTROSE ST",0.04,0.06,0.09,0.14,0.2,0.34,0.44,0.55,0.65,0.74,0.34,0.44,0.55,0.65,0.74,"Graduate Hospital","-75.1701296252961","39.9398867113057",c(-75.1701296252961, 39.9398867113057)
"7","2012 KIMBALL ST",0.03,0.05,0.07,0.11,0.16,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Graduate Hospital","-75.1767688350164","39.9398160148494",c(-75.1767688350164, 39.9398160148494)
"8","1511 KATER ST",0.02,0.04,0.06,0.09,0.14,0.31,0.41,0.51,0.62,0.71,0.31,0.41,0.51,0.62,0.71,"Graduate Hospital","-75.1677084270143","39.9435794948197",c(-75.1677084270143, 39.9435794948197)
"9","722 S BANCROFT ST",0.02,0.03,0.05,0.08,0.12,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Graduate Hospital","-75.1695585643376","39.9426496245251",c(-75.1695585643376, 39.9426496245251)
"10","2226 KATER ST",0.02,0.03,0.05,0.08,0.11,0.3,0.4,0.5,0.61,0.7,0.3,0.4,0.5,0.61,0.7,"Graduate Hospital","-75.1795055697864","39.9448119530408",c(-75.1795055697864, 39.9448119530408)
"11","711 S 16TH ST",0.03,0.05,0.07,0.11,0.16,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Graduate Hospital","-75.1688277021228","39.9428495618781",c(-75.1688277021228, 39.9428495618781)
"12","2416 CARPENTER ST",0.01,0.02,0.04,0.05,0.08,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Graduate Hospital","-75.1834781064039","39.9410092642234",c(-75.1834781064039, 39.9410092642234)
"13","1506 MONTROSE ST",0.01,0.02,0.03,0.05,0.08,0.33,0.43,0.53,0.64,0.73,0.33,0.43,0.53,0.64,0.73,"Graduate Hospital","-75.1685824798917","39.939673131445",c(-75.1685824798917, 39.939673131445)
"14","2101 KIMBALL ST",0.02,0.03,0.05,0.07,0.11,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Graduate Hospital","-75.1781988668362","39.9402390829906",c(-75.1781988668362, 39.9402390829906)
"15","1825 CARPENTER ST",0.02,0.04,0.06,0.09,0.13,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Graduate Hospital","-75.1738647090149","39.9401561943246",c(-75.1738647090149, 39.9401561943246)
"16","2514 GRAYS FERRY AVE",0.03,0.05,0.07,0.11,0.16,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Graduate Hospital","-75.1850161717069","39.9421410263979",c(-75.1850161717069, 39.9421410263979)
