"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","617 N 44TH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Haverford North","-75.210386830841","39.9631409759718",c(-75.210386830841, 39.9631409759718)
"2","725 N 44TH ST",0.04,0.06,0.09,0.14,0.21,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Haverford North","-75.2104714180479","39.9651713331063",c(-75.2104714180479, 39.9651713331063)
"3","4324 BROWN ST",0.04,0.06,0.1,0.15,0.22,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Haverford North","-75.2104737113993","39.9666141370182",c(-75.2104737113993, 39.9666141370182)
"4","4011 HAVERFORD AVE",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Haverford North","-75.2032478847893","39.9630431883452",c(-75.2032478847893, 39.9630431883452)
"5","4072 LANCASTER AVE",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Haverford North","-75.2048154137586","39.9643620000155",c(-75.2048154137586, 39.9643620000155)
"6","4239 HAVERFORD AVE",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Haverford North","-75.2084036420139","39.9625733822828",c(-75.2084036420139, 39.9625733822828)
"7","609 PALLAS ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Haverford North","-75.2096812987621","39.9628252033448",c(-75.2096812987621, 39.9628252033448)
"8","4235 HAVERFORD AVE",0.06,0.09,0.13,0.19,0.28,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.208303244455","39.9625813701726",c(-75.208303244455, 39.9625813701726)
"9","4221 WALLACE ST",0.06,0.1,0.14,0.21,0.29,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Haverford North","-75.2077375325535","39.9637551250159",c(-75.2077375325535, 39.9637551250159)
"10","4334 PARRISH ST",0.07,0.1,0.15,0.22,0.3,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Haverford North","-75.2108030861716","39.9677131689348",c(-75.2108030861716, 39.9677131689348)
