"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","3609 RHAWN ST",0.06,0.09,0.13,0.19,0.28,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Holmesburg","-75.0285099087855","40.0421122819819",c(-75.0285099087855, 40.0421122819819)
"2","4774 LORING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0309550105133","40.0304034844509",c(-75.0309550105133, 40.0304034844509)
"3","7928 COTTAGE ST",0.05,0.07,0.11,0.16,0.23,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.027478126241","40.0377578331706",c(-75.027478126241, 40.0377578331706)
"4","4762 SHELMIRE AVE",0.06,0.08,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0301720530528","40.0311136409557",c(-75.0301720530528, 40.0311136409557)
"5","4045 ALDINE ST",0.06,0.09,0.14,0.2,0.28,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.038282572622","40.0364771543967",c(-75.038282572622, 40.0364771543967)
"6","8658 JACKSON ST",0.05,0.07,0.11,0.16,0.23,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0127879132641","40.0459591781399",c(-75.0127879132641, 40.0459591781399)
"7","4217 CHIPPENDALE AVE",0.06,0.1,0.14,0.21,0.29,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0332723800683","40.0379817997648",c(-75.0332723800683, 40.0379817997648)
"8","8235 CRAIG ST",0.04,0.06,0.09,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Holmesburg","-75.0232274863095","40.0442154753059",c(-75.0232274863095, 40.0442154753059)
"9","4545 MARPLE ST",0.04,0.06,0.09,0.14,0.21,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0306310998323","40.0341815321279",c(-75.0306310998323, 40.0341815321279)
"10","4607 BLEIGH AVE",0.04,0.06,0.09,0.14,0.2,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0327603327162","40.0321693952498",c(-75.0327603327162, 40.0321693952498)
"11","8159 TERRY ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Holmesburg","-75.026629028192","40.0450160888984",c(-75.026629028192, 40.0450160888984)
"12","4615 HARTEL AVE",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0275714298155","40.0347768349733",c(-75.0275714298155, 40.0347768349733)
"13","3601 MERIDIAN ST",0.04,0.06,0.1,0.14,0.21,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Holmesburg","-75.033082159008","40.0406732795537",c(-75.033082159008, 40.0406732795537)
"14","4019 BLEIGH AVE",0.04,0.06,0.1,0.14,0.21,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0372862404137","40.0373414919647",c(-75.0372862404137, 40.0373414919647)
"15","4331 TEESDALE ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Holmesburg","-75.0371044299589","40.0342401074308",c(-75.0371044299589, 40.0342401074308)
"16","4305 DECATUR ST",0.03,0.05,0.07,0.11,0.17,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Holmesburg","-75.0280616957315","40.0380616547203",c(-75.0280616957315, 40.0380616547203)
"17","4770 LORING ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0310176700056","40.0304741527409",c(-75.0310176700056, 40.0304741527409)
"18","4725 MARPLE ST",0.04,0.06,0.09,0.14,0.2,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0291469677259","40.0324894595963",c(-75.0291469677259, 40.0324894595963)
"19","4618 OAKMONT ST",0.05,0.08,0.12,0.18,0.26,0.1,0.15,0.21,0.28,0.38,0.1,0.15,0.21,0.28,0.38,"Holmesburg","-75.0307865305169","40.0328914763466",c(-75.0307865305169, 40.0328914763466)
"20","4017 KENDRICK ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Holmesburg","-75.0141990844952","40.046593073686",c(-75.0141990844952, 40.046593073686)
"21","8030 DITMAN ST",0.07,0.11,0.16,0.23,0.33,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Holmesburg","-75.0244481870395","40.0380709473893",c(-75.0244481870395, 40.0380709473893)
"22","4519 VISTA ST",0.07,0.1,0.15,0.22,0.3,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0327424950815","40.0337731375732",c(-75.0327424950815, 40.0337731375732)
"23","4019 MARPLE ST",0.07,0.1,0.15,0.22,0.31,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0343566583867","40.0383925226821",c(-75.0343566583867, 40.0383925226821)
"24","8048 FAIRVIEW ST",0.04,0.06,0.1,0.15,0.21,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Holmesburg","-75.0286125592673","40.0461785863454",c(-75.0286125592673, 40.0461785863454)
"25","3333 SHEFFIELD AVE",0.04,0.06,0.09,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Holmesburg","-75.0356498456656","40.0427692440286",c(-75.0356498456656, 40.0427692440286)
"26","4204 LORING ST",0.07,0.1,0.15,0.22,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.0364824182613","40.0367368577056",c(-75.0364824182613, 40.0367368577056)
"27","4222 ALDINE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Holmesburg","-75.0378662867636","40.0354271729234",c(-75.0378662867636, 40.0354271729234)
"28","4338 CHIPPENDALE AVE",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Holmesburg","-75.0321962604389","40.0362345845666",c(-75.0321962604389, 40.0362345845666)
"29","4412 ALDINE ST",0.04,0.07,0.1,0.15,0.22,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Holmesburg","-75.0362580726244","40.0335581926383",c(-75.0362580726244, 40.0335581926383)
"30","8085 ROWLAND AVE",0.03,0.05,0.08,0.12,0.17,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Holmesburg","-75.0272912329546","40.0472550331758",c(-75.0272912329546, 40.0472550331758)
"31","4519 ALDINE ST",0.05,0.07,0.11,0.17,0.24,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Holmesburg","-75.0349396797725","40.0326631058543",c(-75.0349396797725, 40.0326631058543)
"32","4250 FROST ST",0.03,0.04,0.07,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Holmesburg","-75.0278737584331","40.038584837034",c(-75.0278737584331, 40.038584837034)
"33","4222 MARPLE ST",0.04,0.06,0.09,0.14,0.2,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0340158407414","40.0374904677077",c(-75.0340158407414, 40.0374904677077)
"34","3518 ASHVILLE ST",0.03,0.05,0.08,0.12,0.17,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Holmesburg","-75.0317147074508","40.0420353886284",c(-75.0317147074508, 40.0420353886284)
"35","3429 STANWOOD ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Holmesburg","-75.0251143780686","40.0455022835157",c(-75.0251143780686, 40.0455022835157)
"36","8143 CRISPIN ST",0.04,0.07,0.1,0.15,0.22,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Holmesburg","-75.0267856161723","40.0455830752693",c(-75.0267856161723, 40.0455830752693)
"37","4507 COTTMAN AVE",0.06,0.1,0.15,0.21,0.3,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Holmesburg","-75.036438630812","40.0322292791868",c(-75.036438630812, 40.0322292791868)
"38","3316 DECATUR ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"Holmesburg","-75.0325180473274","40.044632348385",c(-75.0325180473274, 40.044632348385)
"39","4754 SHEFFIELD AVE",0.07,0.1,0.15,0.22,0.3,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Holmesburg","-75.0284465970505","40.0320706328806",c(-75.0284465970505, 40.0320706328806)
"40","4733 MARPLE ST",0.04,0.06,0.09,0.14,0.21,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Holmesburg","-75.0290249913113","40.0323496310158",c(-75.0290249913113, 40.0323496310158)
