"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","5961 WINDSOR ST",0.04,0.07,0.1,0.15,0.22,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Kingsessing","-75.2336381542111","39.9355703973559",c(-75.2336381542111, 39.9355703973559)
"2","5605 FLORENCE AVE",0.05,0.08,0.12,0.18,0.25,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2299361384357","39.9410301490303",c(-75.2299361384357, 39.9410301490303)
"3","5932 BELMAR ST",0.04,0.07,0.1,0.16,0.23,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2323282695566","39.9354782493678",c(-75.2323282695566, 39.9354782493678)
"4","5223 LITCHFIELD ST",0.05,0.08,0.12,0.18,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Kingsessing","-75.223979561279","39.9438082505642",c(-75.223979561279, 39.9438082505642)
"5","5506 CHESTER AVE",0.06,0.08,0.13,0.19,0.27,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Kingsessing","-75.2243307717881","39.938393497347",c(-75.2243307717881, 39.938393497347)
"6","5850 WARRINGTON AVE",0.03,0.05,0.08,0.11,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Kingsessing","-75.2321175086266","39.9369437035677",c(-75.2321175086266, 39.9369437035677)
"7","5835 WARRINGTON AVE",0.05,0.07,0.11,0.17,0.24,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2321115358741","39.9375578943269",c(-75.2321115358741, 39.9375578943269)
"8","5714 SPRINGFIELD AVE",0.05,0.08,0.12,0.18,0.26,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Kingsessing","-75.2285672057011","39.9372439691367",c(-75.2285672057011, 39.9372439691367)
"9","1309 S 53RD ST",0.05,0.08,0.12,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Kingsessing","-75.2222098923043","39.9415604926821",c(-75.2222098923043, 39.9415604926821)
"10","5821 HOFFMAN AVE",0.06,0.08,0.13,0.19,0.27,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Kingsessing","-75.2386483243202","39.9436491360127",c(-75.2386483243202, 39.9436491360127)
