"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","5300 E TABOR RD",0.05,0.08,0.12,0.18,0.25,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Lawndale","-75.1068923703618","40.0335031548349",c(-75.1068923703618, 40.0335031548349)
"2","654 BRILL ST",0.05,0.07,0.11,0.16,0.23,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Lawndale","-75.1015632252731","40.0387007984293",c(-75.1015632252731, 40.0387007984293)
"3","5334 CLARIDGE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Lawndale","-75.1057342210046","40.0334943409166",c(-75.1057342210046, 40.0334943409166)
"4","5930 WEYMOUTH ST",0.07,0.1,0.15,0.22,0.31,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Lawndale","-75.1061687048855","40.0469238622293",c(-75.1061687048855, 40.0469238622293)
"5","518 E GODFREY AVE",0.02,0.04,0.06,0.09,0.13,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.1055154457721","40.0403389512416",c(-75.1055154457721, 40.0403389512416)
"6","421 HOWELL ST",0.04,0.06,0.1,0.14,0.21,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Lawndale","-75.1037975153273","40.0458974606396",c(-75.1037975153273, 40.0458974606396)
"7","6647 CLARIDGE ST",0.05,0.08,0.11,0.17,0.24,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Lawndale","-75.0872499106755","40.0508033241008",c(-75.0872499106755, 40.0508033241008)
"8","6430 MONTOUR ST",0.03,0.04,0.06,0.09,0.14,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Lawndale","-75.0895882328242","40.0475783408517",c(-75.0895882328242, 40.0475783408517)
"9","5906 TABOR AVE",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Lawndale","-75.0979322574157","40.04170802458",c(-75.0979322574157, 40.04170802458)
"10","5725 REACH ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Lawndale","-75.1076068394919","40.0438693720769",c(-75.1076068394919, 40.0438693720769)
"11","5914 REACH ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Lawndale","-75.1058625884371","40.0463231787339",c(-75.1058625884371, 40.0463231787339)
"12","6026 HASBROOK AVE",0.06,0.1,0.14,0.21,0.3,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Lawndale","-75.1036870718615","40.0474814271687",c(-75.1036870718615, 40.0474814271687)
