"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","8131 LISTER ST",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Lexington Park","-75.0401401092508","40.0554090102018",c(-75.0401401092508, 40.0554090102018)
"2","7708 LISTER ST",0.03,0.04,0.06,0.1,0.15,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Lexington Park","-75.0467803034956","40.0501021513142",c(-75.0467803034956, 40.0501021513142)
"3","7610 BROUS AVE",0.03,0.04,0.07,0.1,0.15,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Lexington Park","-75.0486558824392","40.0501988606134",c(-75.0486558824392, 40.0501988606134)
"4","7901 CALVERT ST",0.03,0.04,0.06,0.09,0.14,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0454050257578","40.0541027596239",c(-75.0454050257578, 40.0541027596239)
"5","7826 LEXINGTON AVE",0.02,0.03,0.05,0.08,0.11,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Lexington Park","-75.0424019237822","40.0502420489629",c(-75.0424019237822, 40.0502420489629)
"6","7937 LISTER ST",0.03,0.04,0.07,0.1,0.15,0.28,0.37,0.47,0.58,0.68,0.28,0.37,0.47,0.58,0.68,"Lexington Park","-75.0410673801517","40.0533340350051",c(-75.0410673801517, 40.0533340350051)
"7","7612 LEXINGTON AVE",0.03,0.04,0.07,0.1,0.15,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Lexington Park","-75.0489240903169","40.0486380011971",c(-75.0489240903169, 40.0486380011971)
"8","2729 SOLLY AVE",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Lexington Park","-75.0421763382403","40.057286832148",c(-75.0421763382403, 40.057286832148)
"9","2759 RHAWN ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"Lexington Park","-75.042793466082","40.0548234373906",c(-75.042793466082, 40.0548234373906)
"10","2812 HOLME AVE",0.04,0.06,0.09,0.14,0.2,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Lexington Park","-75.0404330468371","40.0577220382735",c(-75.0404330468371, 40.0577220382735)
