"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","5816 SAUL ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0776249454746","40.0284762466489",c(-75.0776249454746, 40.0284762466489)
"2","6229 CARDIFF ST",0.05,0.08,0.13,0.19,0.26,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Mayfair","-75.0659605051546","40.0302768603594",c(-75.0659605051546, 40.0302768603594)
"3","3420 FRIENDSHIP ST",0.03,0.04,0.07,0.1,0.16,0.15,0.21,0.29,0.38,0.49,0.15,0.21,0.29,0.38,0.49,"Mayfair","-75.0459672693506","40.035890451129",c(-75.0459672693506, 40.035890451129)
"4","5820 SAUL ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0775550616431","40.0285508276951",c(-75.0775550616431, 40.0285508276951)
"5","5913 SAUL ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Mayfair","-75.0758032897773","40.0295791340822",c(-75.0758032897773, 40.0295791340822)
"6","5735 LEONARD ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Mayfair","-75.0741990762075","40.0273180890083",c(-75.0741990762075, 40.0273180890083)
"7","2839 KNORR ST",0.04,0.06,0.1,0.15,0.21,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0589346687282","40.0370509746718",c(-75.0589346687282, 40.0370509746718)
"8","3211 UNRUH AVE",0.04,0.06,0.09,0.14,0.2,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.054322853136","40.0325813552427",c(-75.054322853136, 40.0325813552427)
"9","3348 WELLINGTON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0457587101675","40.037567441931",c(-75.0457587101675, 40.037567441931)
"10","3349 FRIENDSHIP ST",0.03,0.04,0.07,0.1,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Mayfair","-75.0465228105465","40.0367562463056",c(-75.0465228105465, 40.0367562463056)
"11","3119 GUILFORD ST",0.03,0.05,0.07,0.11,0.16,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.046908111334","40.0424798322044",c(-75.046908111334, 40.0424798322044)
"12","2935 RAWLE ST",0.02,0.03,0.05,0.08,0.12,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Mayfair","-75.0579459816154","40.0355331639762",c(-75.0579459816154, 40.0355331639762)
"13","3015 FANSHAWE ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"Mayfair","-75.058094208681","40.0336968023841",c(-75.058094208681, 40.0336968023841)
"14","3040 UNRUH AVE",0.03,0.05,0.08,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0572843840182","40.0336131836886",c(-75.0572843840182, 40.0336131836886)
"15","3429 BRIGHTON ST",0.02,0.03,0.05,0.07,0.11,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Mayfair","-75.0465622122016","40.0348960334883",c(-75.0465622122016, 40.0348960334883)
"16","6126 BUSTLETON AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Mayfair","-75.0729965737458","40.0321528129695",c(-75.0729965737458, 40.0321528129695)
"17","1653 E CHELTENHAM AVE",0.03,0.05,0.08,0.12,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Mayfair","-75.0775367466159","40.0279484597888",c(-75.0775367466159, 40.0279484597888)
"18","3057 BRIGHTON ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0523539241913","40.0381138772034",c(-75.0523539241913, 40.0381138772034)
"19","2922 PRINCETON AVE",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0544927203334","40.0396715461905",c(-75.0544927203334, 40.0396715461905)
"20","2703 LARDNER ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0694293875865","40.0300088455184",c(-75.0694293875865, 40.0300088455184)
"21","5351 LARGE ST",0.04,0.05,0.08,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0836719442255","40.0291094372305",c(-75.0836719442255, 40.0291094372305)
"22","3109 FANSHAWE ST",0.04,0.05,0.08,0.13,0.19,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Mayfair","-75.0566140432338","40.0328925395931",c(-75.0566140432338, 40.0328925395931)
"23","2938 FANSHAWE ST",0.03,0.05,0.08,0.12,0.18,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Mayfair","-75.0593951836214","40.0338688980475",c(-75.0593951836214, 40.0338688980475)
"24","3138 PRINCETON AVE",0.03,0.04,0.06,0.1,0.14,0.16,0.22,0.31,0.4,0.51,0.16,0.22,0.31,0.4,0.51,"Mayfair","-75.0508594388779","40.0376671371101",c(-75.0508594388779, 40.0376671371101)
"25","3514 BLEIGH AVE",0.02,0.04,0.06,0.09,0.13,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0391448590605","40.0388361644186",c(-75.0391448590605, 40.0388361644186)
"26","6352 FARNSWORTH ST",0.06,0.09,0.13,0.19,0.27,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0669742907454","40.0333330402197",c(-75.0669742907454, 40.0333330402197)
"27","1153 ANCHOR ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.081727199529","40.029471403533",c(-75.081727199529, 40.029471403533)
"28","1523 ALCOTT ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0790484007078","40.0302973345026",c(-75.0790484007078, 40.0302973345026)
"29","6910 REVERE ST",0.04,0.07,0.11,0.16,0.23,0.14,0.19,0.27,0.35,0.46,0.14,0.19,0.27,0.35,0.46,"Mayfair","-75.0587971338629","40.0390705174843",c(-75.0587971338629, 40.0390705174843)
"30","3008 HALE ST",0.03,0.05,0.08,0.12,0.18,0.13,0.18,0.25,0.34,0.43,0.13,0.18,0.25,0.34,0.43,"Mayfair","-75.0622204204227","40.0282512218575",c(-75.0622204204227, 40.0282512218575)
"31","3305 ENGLEWOOD ST",0.02,0.03,0.05,0.07,0.11,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Mayfair","-75.045964566107","40.0389925499216",c(-75.045964566107, 40.0389925499216)
"32","6010 OAKLAND ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Mayfair","-75.0768316378836","40.0320054450887",c(-75.0768316378836, 40.0320054450887)
"33","1627 E CHELTENHAM AVE",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Mayfair","-75.0781597999395","40.0283233362895",c(-75.0781597999395, 40.0283233362895)
"34","5417 DISCHER ST",0.03,0.05,0.08,0.12,0.17,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0807016006158","40.0284993903643",c(-75.0807016006158, 40.0284993903643)
"35","5855 SYLVESTER ST",0.05,0.07,0.11,0.16,0.24,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Mayfair","-75.0787938861643","40.0300743247414",c(-75.0787938861643, 40.0300743247414)
"36","6352 REVERE ST",0.06,0.09,0.14,0.2,0.28,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"Mayfair","-75.0654893275348","40.0325640983667",c(-75.0654893275348, 40.0325640983667)
"37","7249 BROUS AVE",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Mayfair","-75.0526905069135","40.0423566290689",c(-75.0526905069135, 40.0423566290689)
"38","7206 BATTERSBY ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Mayfair","-75.0521923462438","40.0410847987665",c(-75.0521923462438, 40.0410847987665)
"39","5429 OAKLAND ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Mayfair","-75.0793190124878","40.0279748089859",c(-75.0793190124878, 40.0279748089859)
"40","5441 OAKLAND ST",0.08,0.12,0.18,0.26,0.35,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Mayfair","-75.0791262981852","40.0281765787376",c(-75.0791262981852, 40.0281765787376)
"41","5738 LEONARD ST",0.06,0.09,0.13,0.19,0.27,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Mayfair","-75.0743592921594","40.0275747676848",c(-75.0743592921594, 40.0275747676848)
"42","3001 COTTMAN AVE",0.02,0.03,0.05,0.08,0.12,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Mayfair","-75.0502882193529","40.0425024123937",c(-75.0502882193529, 40.0425024123937)
"43","1385 SANGER ST",0.06,0.08,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Mayfair","-75.0779202271161","40.0265846377385",c(-75.0779202271161, 40.0265846377385)
"44","1997 LARDNER ST",0.05,0.07,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Mayfair","-75.0735783652125","40.0317543327321",c(-75.0735783652125, 40.0317543327321)
"45","6313 CRAFTON ST",0.04,0.07,0.1,0.15,0.22,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Mayfair","-75.0664763724701","40.0319492324217",c(-75.0664763724701, 40.0319492324217)
"46","6300 REVERE ST",0.06,0.09,0.14,0.2,0.29,0.09,0.14,0.19,0.27,0.35,0.09,0.14,0.19,0.27,0.35,"Mayfair","-75.0664281905752","40.0315753701297",c(-75.0664281905752, 40.0315753701297)
"47","6314 CARDIFF ST",0.06,0.1,0.14,0.21,0.29,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Mayfair","-75.0654637996954","40.0314363824057",c(-75.0654637996954, 40.0314363824057)
"48","3138 NESPER ST",0.02,0.03,0.05,0.08,0.12,0.22,0.3,0.4,0.5,0.6,0.22,0.3,0.4,0.5,0.6,"Mayfair","-75.0453294921219","40.0428719777997",c(-75.0453294921219, 40.0428719777997)
"49","7543 BATTERSBY ST",0.02,0.03,0.05,0.08,0.12,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Mayfair","-75.0463918361182","40.0453307302488",c(-75.0463918361182, 40.0453307302488)
