"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","7346 THEODORE ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.37,0.48,0.15,0.21,0.28,0.37,0.48,"Penrose","-75.2418505788582","39.9124650783701",c(-75.2418505788582, 39.9124650783701)
"2","7044 W PASSYUNK AVE",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"Penrose","-75.2354844752757","39.9136557539071",c(-75.2354844752757, 39.9136557539071)
"3","7335 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2358820486187","39.9077610140876",c(-75.2358820486187, 39.9077610140876)
"4","7323 MERGANSER PL",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Penrose","-75.2355966984812","39.9079611190779",c(-75.2355966984812, 39.9079611190779)
"5","7327 CHELWYNDE AVE",0.05,0.08,0.12,0.18,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2403633665917","39.9117860510212",c(-75.2403633665917, 39.9117860510212)
"6","2810 S 73RD ST",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2377088433098","39.9104524210074",c(-75.2377088433098, 39.9104524210074)
"7","7436 SANDPIPER PL",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"Penrose","-75.239809977891","39.9092539048479",c(-75.239809977891, 39.9092539048479)
"8","2721 S 71ST ST",0.05,0.08,0.11,0.17,0.24,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"Penrose","-75.2355077306541","39.913438050881",c(-75.2355077306541, 39.913438050881)
"9","7317 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Penrose","-75.2381320921986","39.9100969714181",c(-75.2381320921986, 39.9100969714181)
"10","7319 SANDERLING PL",0.05,0.08,0.12,0.17,0.25,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Penrose","-75.2362837798858","39.908340744723",c(-75.2362837798858, 39.908340744723)
"11","7322 GARMAN ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2404132272946","39.9120218884202",c(-75.2404132272946, 39.9120218884202)
"12","2529 ISLAND AVE",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Penrose","-75.242613067392","39.9121109859667",c(-75.242613067392, 39.9121109859667)
"13","7009 LARK PL",0.03,0.05,0.07,0.11,0.17,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Penrose","-75.2317869376886","39.9115751080379",c(-75.2317869376886, 39.9115751080379)
"14","2629 LLOYD ST",0.04,0.07,0.1,0.16,0.22,0.12,0.17,0.23,0.32,0.42,0.12,0.17,0.23,0.32,0.42,"Penrose","-75.2390263727537","39.9129159512905",c(-75.2390263727537, 39.9129159512905)
"15","7132 DICKS AVE",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Penrose","-75.2368037972487","39.9130420556059",c(-75.2368037972487, 39.9130420556059)
"16","7142 DICKS AVE",0.03,0.05,0.07,0.11,0.17,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Penrose","-75.2370127209051","39.9128948850088",c(-75.2370127209051, 39.9128948850088)
"17","2636 S 73RD ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.32,0.42,0.12,0.17,0.24,0.32,0.42,"Penrose","-75.2397308484969","39.9121835967023",c(-75.2397308484969, 39.9121835967023)
"18","7428 REDWING PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.239006760567","39.909197625517",c(-75.239006760567, 39.909197625517)
"19","7326 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2378256856468","39.9097915102111",c(-75.2378256856468, 39.9097915102111)
"20","2726 MUHLFELD ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Penrose","-75.2351932636277","39.9134792713153",c(-75.2351932636277, 39.9134792713153)
"21","7108 GUYER AVE",0.05,0.07,0.11,0.16,0.23,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"Penrose","-75.2358382353193","39.9130199010691",c(-75.2358382353193, 39.9130199010691)
"22","7351 THEODORE ST",0.03,0.05,0.08,0.12,0.17,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Penrose","-75.2420136924965","39.9127438435064",c(-75.2420136924965, 39.9127438435064)
"23","7327 BOREAL PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.54,0.18,0.25,0.33,0.43,0.54,"Penrose","-75.2370369517082","39.9086775687199",c(-75.2370369517082, 39.9086775687199)
"24","7316 MEADOWLARK PL",0.03,0.05,0.08,0.12,0.18,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Penrose","-75.2375519777725","39.9099866422566",c(-75.2375519777725, 39.9099866422566)
"25","7202 GUYER AVE",0.04,0.07,0.1,0.15,0.22,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Penrose","-75.2371309797804","39.9121425745465",c(-75.2371309797804, 39.9121425745465)
"26","7357 THEODORE ST",0.08,0.12,0.17,0.25,0.34,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Penrose","-75.2421809281255","39.9127293358615",c(-75.2421809281255, 39.9127293358615)
