"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","3152 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Richmond","-75.106196857509","39.9867132687172",c(-75.106196857509, 39.9867132687172)
"2","3148-50 GAUL ST",0.04,0.06,0.09,0.13,0.19,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Richmond","-75.1062920876023","39.9866637619792",c(-75.1062920876023, 39.9866637619792)
"3","3073 E THOMPSON ST",0.03,0.05,0.08,0.11,0.17,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Richmond","-75.1056357490568","39.983098965058",c(-75.1056357490568, 39.983098965058)
"4","3016 MEMPHIS ST",0.08,0.12,0.17,0.25,0.34,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Richmond","-75.1113021197515","39.9867709814631",c(-75.1113021197515, 39.9867709814631)
"5","2947 RUTH ST",0.08,0.12,0.17,0.25,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1187335227671","39.992771851347",c(-75.1187335227671, 39.992771851347)
"6","1932 E CAMBRIA ST",0.07,0.11,0.17,0.24,0.34,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1189171445502","39.9907117756033",c(-75.1189171445502, 39.9907117756033)
"7","1855 E LIPPINCOTT ST",0.08,0.13,0.19,0.27,0.37,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1134509528774","39.9950196523748",c(-75.1134509528774, 39.9950196523748)
"8","2603 E INDIANA AVE",0.06,0.09,0.14,0.21,0.29,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Richmond","-75.1079765110657","39.9831517937362",c(-75.1079765110657, 39.9831517937362)
"9","1861 E WISHART ST",0.08,0.12,0.18,0.26,0.36,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Richmond","-75.1128401009782","39.995076983301",c(-75.1128401009782, 39.995076983301)
"10","2345 E SOMERSET ST",0.08,0.11,0.17,0.24,0.34,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Richmond","-75.1155569808814","39.9838265624465",c(-75.1155569808814, 39.9838265624465)
