"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","1945 PINE ST",0.02,0.04,0.06,0.09,0.14,0.41,0.51,0.62,0.71,0.79,0.41,0.51,0.62,0.71,0.79,"Rittenhouse","-75.174490375146","39.946881103297",c(-75.174490375146, 39.946881103297)
"2","1902 SANSOM ST",0.04,0.06,0.09,0.13,0.19,0.17,0.24,0.33,0.43,0.53,0.17,0.24,0.33,0.43,0.53,"Rittenhouse","-75.1725948548687","39.9510028504139",c(-75.1725948548687, 39.9510028504139)
"3","1917 WALNUT ST",0,0,0.01,0.01,0.01,0.36,0.46,0.56,0.66,0.75,0.36,0.46,0.56,0.66,0.75,"Rittenhouse","-75.1731889067569","39.9507306758808",c(-75.1731889067569, 39.9507306758808)
"4","1420 LOCUST ST",0.06,0.1,0.14,0.21,0.29,0.49,0.59,0.69,0.77,0.84,0.49,0.59,0.69,0.77,0.84,"Rittenhouse","-75.1658299835584","39.9479280572632",c(-75.1658299835584, 39.9479280572632)
"5","2232 LOCUST ST",0.03,0.04,0.06,0.09,0.14,0.28,0.37,0.47,0.57,0.67,0.28,0.37,0.47,0.57,0.67,"Rittenhouse","-75.1786766058004","39.9497459247244",c(-75.1786766058004, 39.9497459247244)
"6","108 S 20TH ST",0.05,0.07,0.11,0.16,0.23,0.32,0.42,0.52,0.62,0.72,0.32,0.42,0.52,0.62,0.72,"Rittenhouse","-75.1737680958568","39.9517096027422",c(-75.1737680958568, 39.9517096027422)
"7","2018-32 WALNUT ST",0.04,0.06,0.09,0.13,0.19,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Rittenhouse","-75.1750840358734","39.9503246121648",c(-75.1750840358734, 39.9503246121648)
"8","50 S 16TH ST",0.06,0.1,0.15,0.21,0.3,0.58,0.68,0.76,0.83,0.88,0.58,0.68,0.76,0.83,0.88,"Rittenhouse","-75.166879102334","39.9517063727658",c(-75.166879102334, 39.9517063727658)
"9","2101-17 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Rittenhouse","-75.1757658590672","39.9526260239388",c(-75.1757658590672, 39.9526260239388)
"10","1830 PINE ST",0,0,0.01,0.01,0.02,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Rittenhouse","-75.1727622032808","39.9463160510969",c(-75.1727622032808, 39.9463160510969)
"11","2429-41 LOCUST ST",0.02,0.04,0.06,0.09,0.13,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1806214738975","39.9504421883697",c(-75.1806214738975, 39.9504421883697)
"12","2216 LOCUST ST",0.06,0.09,0.13,0.19,0.27,0.45,0.55,0.65,0.74,0.81,0.45,0.55,0.65,0.74,0.81,"Rittenhouse","-75.1782344962606","39.9496919775954",c(-75.1782344962606, 39.9496919775954)
"13","212-24 S 24TH ST",0.03,0.04,0.07,0.1,0.15,0.25,0.33,0.43,0.53,0.64,0.25,0.33,0.43,0.53,0.64,"Rittenhouse","-75.1802587205177","39.9507332885405",c(-75.1802587205177, 39.9507332885405)
"14","1806-18 RITTENHOUSE SQ",0.04,0.06,0.09,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Rittenhouse","-75.1716823922282","39.9484139805147",c(-75.1716823922282, 39.9484139805147)
"15","1906 NAUDAIN ST",0.02,0.03,0.05,0.07,0.11,0.3,0.4,0.5,0.6,0.7,0.3,0.4,0.5,0.6,0.7,"Rittenhouse","-75.1737633821119","39.9451127813544",c(-75.1737633821119, 39.9451127813544)
"16","1936 LOMBARD ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.39,0.49,0.59,0.21,0.29,0.39,0.49,0.59,"Rittenhouse","-75.1744721624296","39.9456237115316",c(-75.1744721624296, 39.9456237115316)
"17","512 S 22ND ST",0.03,0.04,0.07,0.1,0.16,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Rittenhouse","-75.1785988496836","39.9459954917042",c(-75.1785988496836, 39.9459954917042)
"18","1414 S PENN SQ",0.04,0.06,0.09,0.13,0.19,0.55,0.65,0.74,0.81,0.87,0.55,0.65,0.74,0.81,0.87,"Rittenhouse","-75.1649372861668","39.9514844852266",c(-75.1649372861668, 39.9514844852266)
"19","250 S 18TH ST",0.04,0.06,0.09,0.14,0.2,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Rittenhouse","-75.171254196354","39.9483596017018",c(-75.171254196354, 39.9483596017018)
"20","219 S 24TH ST",0.03,0.04,0.06,0.1,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Rittenhouse","-75.1795017147782","39.950425159666",c(-75.1795017147782, 39.950425159666)
"21","2049 WALNUT ST",0.04,0.06,0.09,0.14,0.2,0.3,0.39,0.5,0.6,0.69,0.3,0.39,0.5,0.6,0.69,"Rittenhouse","-75.1754891824967","39.9509801473022",c(-75.1754891824967, 39.9509801473022)
"22","202-10 W RITTENHOUSE SQ",0.04,0.06,0.1,0.15,0.21,0.53,0.63,0.72,0.8,0.86,0.53,0.63,0.72,0.8,0.86,"Rittenhouse","-75.173403968884","39.949842274364",c(-75.173403968884, 39.949842274364)
"23","1500 CHESTNUT ST",0.03,0.05,0.07,0.11,0.16,0.24,0.33,0.42,0.53,0.63,0.24,0.33,0.42,0.53,0.63,"Rittenhouse","-75.1659125267975","39.9508359249592",c(-75.1659125267975, 39.9508359249592)
"24","210-20 S 25TH ST",0.03,0.04,0.06,0.1,0.15,0.62,0.71,0.79,0.85,0.9,0.62,0.71,0.79,0.85,0.9,"Rittenhouse","-75.1812969733787","39.9498158930726",c(-75.1812969733787, 39.9498158930726)
"25","418 S 21ST ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Rittenhouse","-75.1768622777416","39.946371470334",c(-75.1768622777416, 39.946371470334)
"26","1719 ADDISON ST",0.03,0.04,0.06,0.1,0.14,0.35,0.44,0.55,0.65,0.74,0.35,0.44,0.55,0.65,0.74,"Rittenhouse","-75.1707033118049","39.9458219701286",c(-75.1707033118049, 39.9458219701286)
"27","1939 CHESTNUT ST",0.03,0.05,0.08,0.12,0.18,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1732859477074","39.9523230597931",c(-75.1732859477074, 39.9523230597931)
"28","2012 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.41,0.51,0.61,0.71,0.78,0.41,0.51,0.61,0.71,0.78,"Rittenhouse","-75.1753479550611","39.9457327940702",c(-75.1753479550611, 39.9457327940702)
"29","233 S 24TH ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Rittenhouse","-75.1796001585971","39.9499385163196",c(-75.1796001585971, 39.9499385163196)
"30","1921 WAVERLY ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Rittenhouse","-75.1737750513526","39.9462430629742",c(-75.1737750513526, 39.9462430629742)
"31","1830 RITTENHOUSE SQ",0.04,0.06,0.1,0.14,0.21,0.35,0.45,0.56,0.66,0.75,0.35,0.45,0.56,0.66,0.75,"Rittenhouse","-75.1724256078258","39.9485079616529",c(-75.1724256078258, 39.9485079616529)
"32","2212 LOMBARD ST",0.02,0.03,0.05,0.08,0.12,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Rittenhouse","-75.1789570555132","39.9461742215879",c(-75.1789570555132, 39.9461742215879)
"33","219-29 S 18TH ST",0.04,0.05,0.08,0.13,0.18,0.41,0.52,0.62,0.71,0.79,0.41,0.52,0.62,0.71,0.79,"Rittenhouse","-75.1704228999478","39.949253849669",c(-75.1704228999478, 39.949253849669)
"34","1900 RITTENHOUSE SQ",0.04,0.06,0.09,0.14,0.2,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Rittenhouse","-75.1728431050184","39.9485655015169",c(-75.1728431050184, 39.9485655015169)
"35","2050 LOMBARD ST",0.02,0.04,0.05,0.08,0.13,0.41,0.51,0.61,0.71,0.79,0.41,0.51,0.61,0.71,0.79,"Rittenhouse","-75.1763897071988","39.9458633138265",c(-75.1763897071988, 39.9458633138265)
"36","224-30 W RITTENHOUSE SQ",0.03,0.05,0.08,0.12,0.18,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Rittenhouse","-75.1736259668611","39.9490652881743",c(-75.1736259668611, 39.9490652881743)
"37","111 S 15TH ST",0.03,0.05,0.08,0.12,0.17,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Rittenhouse","-75.165494540017","39.9506536853844",c(-75.165494540017, 39.9506536853844)
"38","400-26 S BROAD ST",0.03,0.05,0.08,0.12,0.18,0.29,0.38,0.48,0.58,0.68,0.29,0.38,0.48,0.58,0.68,"Rittenhouse","-75.1656128806625","39.9452192544143",c(-75.1656128806625, 39.9452192544143)
"39","118 S VAN PELT ST",0.04,0.07,0.1,0.15,0.22,0.26,0.35,0.45,0.56,0.66,0.26,0.35,0.45,0.56,0.66,"Rittenhouse","-75.1765253409296","39.9513688902868",c(-75.1765253409296, 39.9513688902868)
"40","1822 CHESTNUT ST",0,0,0.01,0.01,0.02,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Rittenhouse","-75.1713939250798","39.9515342790519",c(-75.1713939250798, 39.9515342790519)
"41","431 S 20TH ST",0.04,0.06,0.09,0.13,0.19,0.33,0.42,0.53,0.63,0.72,0.33,0.42,0.53,0.63,0.72,"Rittenhouse","-75.1746381823984","39.9459187313442",c(-75.1746381823984, 39.9459187313442)
"42","1818 LUDLOW ST",0.04,0.06,0.09,0.13,0.2,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Rittenhouse","-75.1708550107459","39.9525307148435",c(-75.1708550107459, 39.9525307148435)
"43","1816 LUDLOW ST",0.04,0.06,0.09,0.13,0.2,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Rittenhouse","-75.170803022149","39.9525243218896",c(-75.170803022149, 39.9525243218896)
