"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","1642 W YORK ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.23,0.31,0.08,0.11,0.16,0.23,0.31,"Stanton","-75.1601701838472","39.9898000684544",c(-75.1601701838472, 39.9898000684544)
"2","1615 W YORK ST",0.04,0.06,0.09,0.14,0.2,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1596449359048","39.9900532496715",c(-75.1596449359048, 39.9900532496715)
"3","2522 N COLORADO ST",0.15,0.21,0.3,0.4,0.51,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Stanton","-75.1606144484596","39.9920799005437",c(-75.1606144484596, 39.9920799005437)
"4","2331 N CARLISLE ST",0.06,0.09,0.13,0.19,0.27,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Stanton","-75.1563706258765","39.9887650517475",c(-75.1563706258765, 39.9887650517475)
"5","2338 N SMEDLEY ST",0.04,0.06,0.09,0.14,0.21,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Stanton","-75.1599163663584","39.9893675106331",c(-75.1599163663584, 39.9893675106331)
"6","2622 N BANCROFT ST",0.18,0.26,0.35,0.46,0.58,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1587224305127","39.9933618413334",c(-75.1587224305127, 39.9933618413334)
"7","2427 N GRATZ ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Stanton","-75.1626796824838","39.9908930239238",c(-75.1626796824838, 39.9908930239238)
"8","2315 N CLEVELAND ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Stanton","-75.162618654917","39.9891168023078",c(-75.162618654917, 39.9891168023078)
"9","2316 N GARNET ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Stanton","-75.1644422196204","39.9894308106976",c(-75.1644422196204, 39.9894308106976)
"10","2163 N 15TH ST",0.05,0.08,0.12,0.17,0.24,0.13,0.18,0.25,0.33,0.43,0.13,0.18,0.25,0.33,0.43,"Stanton","-75.1577072656942","39.9863616017544",c(-75.1577072656942, 39.9863616017544)
"11","1611 W YORK ST",0.06,0.09,0.13,0.2,0.28,0.08,0.11,0.16,0.22,0.31,0.08,0.11,0.16,0.22,0.31,"Stanton","-75.1595202977677","39.9900428726946",c(-75.1595202977677, 39.9900428726946)
"12","2419 N CARLISLE ST",0.05,0.08,0.12,0.18,0.26,0.06,0.09,0.13,0.19,0.26,0.06,0.09,0.13,0.19,0.26,"Stanton","-75.1561165508609","39.9901027138676",c(-75.1561165508609, 39.9901027138676)
"13","2324 N BOUVIER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.24,0.32,0.08,0.12,0.17,0.24,0.32,"Stanton","-75.1617308608043","39.9892024017697",c(-75.1617308608043, 39.9892024017697)
"14","2450 N 18TH ST",0.04,0.05,0.08,0.13,0.19,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Stanton","-75.1618920472739","39.991360357393",c(-75.1618920472739, 39.991360357393)
"15","2419 N 20TH ST",0.06,0.09,0.14,0.2,0.29,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Stanton","-75.1647746093003","39.9910418874934",c(-75.1647746093003, 39.9910418874934)
"16","1832 W GLENWOOD AVE",0.05,0.07,0.11,0.16,0.24,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Stanton","-75.1620833923901","39.9935959246867",c(-75.1620833923901, 39.9935959246867)
