"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","3924 ELSER ST",0.05,0.08,0.13,0.19,0.27,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Tioga","-75.150749205171","40.0135434697553",c(-75.150749205171, 40.0135434697553)
"2","3536 N 15TH ST",0.04,0.06,0.1,0.14,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1536248262667","40.0072910986817",c(-75.1536248262667, 40.0072910986817)
"3","2257 YELLAND ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1662589771028","40.0112927395518",c(-75.1662589771028, 40.0112927395518)
"4","3850 N GRATZ ST",0.03,0.05,0.08,0.12,0.18,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"Tioga","-75.1580106654567","40.0129133078996",c(-75.1580106654567, 40.0129133078996)
"5","3807 GERMANTOWN AVE",0.05,0.08,0.12,0.18,0.25,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Tioga","-75.1512605583599","40.0111679938505",c(-75.1512605583599, 40.0111679938505)
"6","1731 W VENANGO ST",0.05,0.08,0.12,0.18,0.25,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Tioga","-75.1574265783486","40.0086613937001",c(-75.1574265783486, 40.0086613937001)
"7","1633 W VICTORIA ST",0.05,0.08,0.11,0.17,0.24,0.08,0.12,0.17,0.23,0.32,0.08,0.12,0.17,0.23,0.32,"Tioga","-75.1557706589064","40.0087818612708",c(-75.1557706589064, 40.0087818612708)
"8","3323 N 22ND ST",0.07,0.1,0.15,0.22,0.3,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"Tioga","-75.1651883613861","40.0054078229817",c(-75.1651883613861, 40.0054078229817)
"9","3836 GERMANTOWN AVE",0.05,0.07,0.11,0.16,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Tioga","-75.1520646680925","40.0117849874755",c(-75.1520646680925, 40.0117849874755)
"10","2237 YELLAND ST",0.04,0.06,0.09,0.13,0.2,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.165789449309","40.0115087279906",c(-75.165789449309, 40.0115087279906)
"11","3349 N 18TH ST",0.05,0.08,0.12,0.17,0.25,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Tioga","-75.1584308604599","40.0050549914716",c(-75.1584308604599, 40.0050549914716)
"12","3432 N 23RD ST",0.04,0.07,0.1,0.15,0.22,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1668847707814","40.0075045026807",c(-75.1668847707814, 40.0075045026807)
"13","3334 N 17TH ST",0.05,0.07,0.11,0.16,0.23,0.06,0.08,0.12,0.17,0.24,0.06,0.08,0.12,0.17,0.24,"Tioga","-75.1574190734161","40.0048578597354",c(-75.1574190734161, 40.0048578597354)
"14","3726 N 19TH ST",0.06,0.09,0.14,0.21,0.29,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.1591823151809","40.0115124542467",c(-75.1591823151809, 40.0115124542467)
"15","3323 N 21ST ST",0.06,0.1,0.15,0.21,0.3,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1636063619689","40.0051861231143",c(-75.1636063619689, 40.0051861231143)
"16","3503 N 15TH ST",0.04,0.06,0.1,0.15,0.21,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Tioga","-75.1533063401542","40.006637160307",c(-75.1533063401542, 40.006637160307)
"17","3623 N 21ST ST",0.07,0.1,0.15,0.22,0.3,0.06,0.09,0.13,0.18,0.25,0.06,0.09,0.13,0.18,0.25,"Tioga","-75.162385252793","40.009631864043",c(-75.162385252793, 40.009631864043)
"18","3752 N 18TH ST",0.06,0.09,0.14,0.21,0.29,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1575788915028","40.0113854029336",c(-75.1575788915028, 40.0113854029336)
"19","2126 W ERIE AVE",0.07,0.1,0.15,0.22,0.3,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Tioga","-75.1635990002213","40.0105085905493",c(-75.1635990002213, 40.0105085905493)
"20","1701 W TIOGA ST",0.04,0.06,0.1,0.14,0.21,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Tioga","-75.1568141606912","40.0069699468966",c(-75.1568141606912, 40.0069699468966)
"21","3319 N 18TH ST",0.03,0.05,0.08,0.12,0.17,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1585616464426","40.0044336186526",c(-75.1585616464426, 40.0044336186526)
"22","3443 N SMEDLEY ST",0.06,0.09,0.13,0.2,0.28,0.07,0.11,0.15,0.22,0.29,0.07,0.11,0.15,0.22,0.29,"Tioga","-75.1558057903737","40.0061228434224",c(-75.1558057903737, 40.0061228434224)
"23","2125 RUFFNER ST",0.06,0.09,0.13,0.19,0.27,0.07,0.11,0.15,0.22,0.3,0.07,0.11,0.15,0.22,0.3,"Tioga","-75.1647483065076","40.0123491046473",c(-75.1647483065076, 40.0123491046473)
"24","1605 W BUTLER ST",0.05,0.08,0.12,0.18,0.26,0.08,0.12,0.17,0.23,0.31,0.08,0.12,0.17,0.23,0.31,"Tioga","-75.1543369607129","40.0114899257409",c(-75.1543369607129, 40.0114899257409)
"25","3811 GERMANTOWN AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Tioga","-75.1513103390513","40.0112556057438",c(-75.1513103390513, 40.0112556057438)
"26","3809 GERMANTOWN AVE",0.03,0.05,0.08,0.12,0.18,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Tioga","-75.1512898122346","40.0112102100565",c(-75.1512898122346, 40.0112102100565)
