"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","4915 CHANCELLOR ST",0.05,0.08,0.12,0.17,0.25,0.07,0.11,0.16,0.22,0.3,0.07,0.11,0.16,0.22,0.3,"Walnut Hill","-75.2203056919359","39.9558277467804",c(-75.2203056919359, 39.9558277467804)
"2","5024 IRVING ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.28,0.38,0.48,0.15,0.21,0.28,0.38,0.48,"Walnut Hill","-75.2227411793022","39.9546836137425",c(-75.2227411793022, 39.9546836137425)
"3","4934 CHESTNUT ST",0.05,0.08,0.11,0.17,0.24,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2204652107058","39.9576212545461",c(-75.2204652107058, 39.9576212545461)
"4","5100 WALNUT ST",0.03,0.04,0.07,0.1,0.15,0.31,0.4,0.5,0.61,0.7,0.31,0.4,0.5,0.61,0.7,"Walnut Hill","-75.2238326219581","39.9564307520461",c(-75.2238326219581, 39.9564307520461)
"5","5135 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2250724333393","39.955926887405",c(-75.2250724333393, 39.955926887405)
"6","4630 SANSOM ST",0.05,0.08,0.13,0.18,0.26,0.09,0.13,0.19,0.26,0.35,0.09,0.13,0.19,0.26,0.35,"Walnut Hill","-75.2149479903876","39.9562206960483",c(-75.2149479903876, 39.9562206960483)
"7","4931 SANSOM ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.24,0.33,0.42,0.12,0.17,0.24,0.33,0.42,"Walnut Hill","-75.2203686973547","39.957306205795",c(-75.2203686973547, 39.957306205795)
"8","5149 WALNUT ST",0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.52,0.62,0.24,0.32,0.42,0.52,0.62,"Walnut Hill","-75.224888702775","39.9571374467105",c(-75.224888702775, 39.9571374467105)
"9","4611 SPRUCE ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.28,0.37,0.1,0.14,0.2,0.28,0.37,"Walnut Hill","-75.2145700375856","39.9534764472027",c(-75.2145700375856, 39.9534764472027)
"10","112 S 49TH ST",0.05,0.08,0.12,0.18,0.26,0.1,0.14,0.2,0.27,0.36,0.1,0.14,0.2,0.27,0.36,"Walnut Hill","-75.2196444858176","39.9573261667769",c(-75.2196444858176, 39.9573261667769)
"11","5046 CHESTNUT ST",0.03,0.05,0.08,0.12,0.17,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Walnut Hill","-75.2230055724022","39.9579563223615",c(-75.2230055724022, 39.9579563223615)
"12","4923 WALNUT ST",0.03,0.05,0.08,0.12,0.18,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2204270024866","39.9565947755874",c(-75.2204270024866, 39.9565947755874)
"13","4629 SPRUCE ST",0.05,0.07,0.11,0.16,0.23,0.12,0.18,0.25,0.33,0.43,0.12,0.18,0.25,0.33,0.43,"Walnut Hill","-75.2154310599797","39.9535812220741",c(-75.2154310599797, 39.9535812220741)
"14","260 S 46TH ST",0.04,0.06,0.09,0.13,0.2,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Walnut Hill","-75.2142989829499","39.9538804027725",c(-75.2142989829499, 39.9538804027725)
"15","4921 LOCUST ST",0.04,0.06,0.09,0.13,0.19,0.12,0.18,0.24,0.33,0.43,0.12,0.18,0.24,0.33,0.43,"Walnut Hill","-75.2205253886779","39.9553552514259",c(-75.2205253886779, 39.9553552514259)
"16","5129 LUDLOW ST",0.03,0.05,0.08,0.12,0.17,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"Walnut Hill","-75.2238972894562","39.9594368588651",c(-75.2238972894562, 39.9594368588651)
"17","5041 LOCUST ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Walnut Hill","-75.2232922256668","39.9557006707954",c(-75.2232922256668, 39.9557006707954)
"18","5129 LOCUST ST",0.04,0.06,0.08,0.13,0.19,0.22,0.3,0.39,0.49,0.6,0.22,0.3,0.39,0.49,0.6,"Walnut Hill","-75.2248544463788","39.9559004673562",c(-75.2248544463788, 39.9559004673562)
