"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","250 S 13TH ST",0.08,0.12,0.17,0.25,0.35,0.27,0.36,0.47,0.57,0.67,0.27,0.36,0.47,0.57,0.67,"Washington Square West","-75.1627404860534","39.9470277416326",c(-75.1627404860534, 39.9470277416326)
"2","1008-20 SPRUCE ST",0.03,0.04,0.07,0.1,0.15,0.17,0.23,0.31,0.41,0.52,0.17,0.23,0.31,0.41,0.52,"Washington Square West","-75.1586303058346","39.9458913362396",c(-75.1586303058346, 39.9458913362396)
"3","265 S 9TH ST",0.04,0.06,0.09,0.13,0.2,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"Washington Square West","-75.1560091288157","39.9462334522365",c(-75.1560091288157, 39.9462334522365)
"4","412 S 10TH ST",0.02,0.04,0.05,0.08,0.13,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Washington Square West","-75.1585289749145","39.9442559932445",c(-75.1585289749145, 39.9442559932445)
"5","1101 LOCUST ST",0.04,0.06,0.1,0.15,0.21,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1596360838269","39.947854108311",c(-75.1596360838269, 39.947854108311)
"6","414 S 10TH ST",0.02,0.03,0.05,0.07,0.11,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Washington Square West","-75.1585393168444","39.9442077782624",c(-75.1585393168444, 39.9442077782624)
"7","1324 LOCUST ST",0.12,0.18,0.26,0.36,0.47,0.4,0.5,0.61,0.7,0.78,0.4,0.5,0.61,0.7,0.78,"Washington Square West","-75.1636782045458","39.94779718819",c(-75.1636782045458, 39.94779718819)
"8","1029-33 SPRUCE ST",0.04,0.06,0.09,0.13,0.19,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Washington Square West","-75.1590412791984","39.9466044790766",c(-75.1590412791984, 39.9466044790766)
"9","1334 RODMAN ST",0.03,0.05,0.08,0.12,0.18,0.22,0.31,0.4,0.51,0.61,0.22,0.31,0.4,0.51,0.61,"Washington Square West","-75.164704644362","39.9438859228098",c(-75.164704644362, 39.9438859228098)
"10","249 S 10TH ST",0,0.01,0.01,0.01,0.02,0.28,0.37,0.47,0.58,0.67,0.28,0.37,0.47,0.58,0.67,"Washington Square West","-75.1574765645275","39.9468872200223",c(-75.1574765645275, 39.9468872200223)
"11","408 QUINCE ST",0.03,0.04,0.06,0.1,0.14,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Washington Square West","-75.1607250221549","39.944687144689",c(-75.1607250221549, 39.944687144689)
"12","1212 WAVERLY WALK",0.03,0.05,0.07,0.11,0.16,0.39,0.5,0.6,0.7,0.78,0.39,0.5,0.6,0.7,0.78,"Washington Square West","-75.1619445299917","39.9447500007577",c(-75.1619445299917, 39.9447500007577)
"13","514 S DARIEN ST",0.02,0.04,0.05,0.08,0.13,0.3,0.39,0.5,0.6,0.7,0.3,0.39,0.5,0.6,0.7,"Washington Square West","-75.1563200014497","39.9430026155991",c(-75.1563200014497, 39.9430026155991)
