"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","1111 BRANDYWINE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.156630445144","39.9624971563849",c(-75.156630445144, 39.9624971563849)
"2","1123 LEMON ST",0.04,0.06,0.08,0.13,0.19,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"West Poplar","-75.156650813141","39.9641193594258",c(-75.156650813141, 39.9641193594258)
"3","1122 NORTH ST",0.05,0.07,0.11,0.16,0.23,0.11,0.16,0.22,0.3,0.39,0.11,0.16,0.22,0.3,0.39,"West Poplar","-75.1563603425664","39.9647586974762",c(-75.1563603425664, 39.9647586974762)
"4","1222-30 RIDGE AVE",0.01,0.02,0.03,0.04,0.07,0.25,0.33,0.43,0.54,0.64,0.25,0.33,0.43,0.54,0.64,"West Poplar","-75.1585207624081","39.9625518085147",c(-75.1585207624081, 39.9625518085147)
"5","1217-35 SPRING GARDEN ST",0.01,0.02,0.03,0.04,0.06,0.24,0.32,0.42,0.53,0.63,0.24,0.32,0.42,0.53,0.63,"West Poplar","-75.1585323746578","39.9622547575037",c(-75.1585323746578, 39.9622547575037)
"6","1111 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.156278763631","39.9637110026563",c(-75.156278763631, 39.9637110026563)
"7","1030 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.12,0.17,0.23,0.31,0.41,0.12,0.17,0.23,0.31,0.41,"West Poplar","-75.1555907393528","39.9621429693622",c(-75.1555907393528, 39.9621429693622)
"8","679 N 11TH ST",0.05,0.07,0.11,0.16,0.23,0.12,0.17,0.24,0.33,0.43,0.12,0.17,0.24,0.33,0.43,"West Poplar","-75.1550912669749","39.9653653782994",c(-75.1550912669749, 39.9653653782994)
"9","928 WALLACE ST",0.06,0.09,0.13,0.19,0.27,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1537722826461","39.9635570710079",c(-75.1537722826461, 39.9635570710079)
"10","1004 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.19,0.26,0.34,0.44,0.55,0.19,0.26,0.34,0.44,0.55,"West Poplar","-75.1548571509072","39.962063027765",c(-75.1548571509072, 39.962063027765)
"11","628 N 13TH ST",0.06,0.09,0.14,0.21,0.29,0.16,0.23,0.31,0.4,0.51,0.16,0.23,0.31,0.4,0.51,"West Poplar","-75.1589415184615","39.964594579112",c(-75.1589415184615, 39.964594579112)
"12","1011 BRANDYWINE ST",0.03,0.04,0.06,0.09,0.14,0.25,0.34,0.43,0.54,0.64,0.25,0.34,0.43,0.54,0.64,"West Poplar","-75.1550766073746","39.9623095167976",c(-75.1550766073746, 39.9623095167976)
"13","800 N 13TH ST",0.03,0.05,0.08,0.12,0.18,0.15,0.21,0.29,0.39,0.49,0.15,0.21,0.29,0.39,0.49,"West Poplar","-75.1582737356586","39.9677551522648",c(-75.1582737356586, 39.9677551522648)
"14","1000 MOUNT VERNON ST",0.06,0.09,0.13,0.19,0.27,0.44,0.54,0.64,0.73,0.81,0.44,0.54,0.64,0.73,0.81,"West Poplar","-75.1543338687932","39.9631230774716",c(-75.1543338687932, 39.9631230774716)
"15","1309 MOUNT VERNON ST",0.05,0.08,0.13,0.18,0.26,0.15,0.22,0.29,0.39,0.49,0.15,0.22,0.29,0.39,0.49,"West Poplar","-75.1594155268823","39.9639761896226",c(-75.1594155268823, 39.9639761896226)
"16","1126 MOUNT VERNON ST",0.03,0.05,0.07,0.11,0.17,0.13,0.18,0.25,0.34,0.44,0.13,0.18,0.25,0.34,0.44,"West Poplar","-75.1567889155739","39.9633390969644",c(-75.1567889155739, 39.9633390969644)
"17","1134 MOUNT VERNON ST",0.05,0.08,0.12,0.18,0.26,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1570140887653","39.963365416826",c(-75.1570140887653, 39.963365416826)
"18","1117 WALLACE ST",0.05,0.07,0.11,0.16,0.23,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1563097486855","39.9645815939134",c(-75.1563097486855, 39.9645815939134)
"19","1217 GREEN ST",0.05,0.08,0.12,0.18,0.26,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1580290265424","39.9632082564521",c(-75.1580290265424, 39.9632082564521)
"20","931 SPRING GARDEN ST",0.04,0.06,0.09,0.13,0.2,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"West Poplar","-75.1540751423012","39.9618911271271",c(-75.1540751423012, 39.9618911271271)
"21","1107 MOUNT VERNON ST",0.04,0.05,0.08,0.13,0.18,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1561665117486","39.9636121028755",c(-75.1561665117486, 39.9636121028755)
"22","1116 WALLACE ST",0.04,0.06,0.08,0.13,0.19,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"West Poplar","-75.1564516993456","39.9642680768195",c(-75.1564516993456, 39.9642680768195)
"23","1013 SPRING GARDEN ST",0.04,0.06,0.09,0.14,0.2,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"West Poplar","-75.1549974923634","39.9619227860681",c(-75.1549974923634, 39.9619227860681)
"24","1322-24 W GIRARD AVE",0.04,0.06,0.1,0.14,0.21,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"West Poplar","-75.1580594145564","39.9709839254503",c(-75.1580594145564, 39.9709839254503)
"25","1135 BRANDYWINE ST",0.04,0.06,0.09,0.13,0.2,0.21,0.29,0.38,0.49,0.59,0.21,0.29,0.38,0.49,0.59,"West Poplar","-75.1573111690807","39.9625699316478",c(-75.1573111690807, 39.9625699316478)
"26","631 N 13TH ST",0.05,0.08,0.12,0.18,0.25,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1585081856689","39.9644851650451",c(-75.1585081856689, 39.9644851650451)
"27","540 N 12TH ST",0.03,0.04,0.06,0.1,0.14,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"West Poplar","-75.1577321690526","39.9627037931384",c(-75.1577321690526, 39.9627037931384)
"28","622 N 12TH ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1575146769719","39.9641142951708",c(-75.1575146769719, 39.9641142951708)
"29","1105 MOUNT VERNON ST",0.05,0.07,0.11,0.16,0.23,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"West Poplar","-75.1559945540902","39.9635317629083",c(-75.1559945540902, 39.9635317629083)
"30","1108 BRANDYWINE ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"West Poplar","-75.1564892519307","39.9622571726907",c(-75.1564892519307, 39.9622571726907)
"31","1002 BRANDYWINE ST",0.03,0.05,0.08,0.12,0.18,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"West Poplar","-75.1548012281087","39.962056290924",c(-75.1548012281087, 39.962056290924)
"32","1382 RIDGE AVE",0.05,0.08,0.12,0.18,0.26,0.09,0.14,0.19,0.27,0.36,0.09,0.14,0.19,0.27,0.36,"West Poplar","-75.1601522309077","39.9658273588114",c(-75.1601522309077, 39.9658273588114)
"33","1018 FAIRMOUNT AVE",0.03,0.05,0.08,0.12,0.17,0.1,0.15,0.21,0.29,0.38,0.1,0.15,0.21,0.29,0.38,"West Poplar","-75.1544380457155","39.9652487914939",c(-75.1544380457155, 39.9652487914939)
"34","1305 PARRISH ST",0.05,0.07,0.11,0.17,0.24,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"West Poplar","-75.1582484041756","39.9687024830326",c(-75.1582484041756, 39.9687024830326)
"35","605 N 12TH ST",0.05,0.07,0.11,0.17,0.24,0.13,0.18,0.26,0.34,0.44,0.13,0.18,0.26,0.34,0.44,"West Poplar","-75.1572181859215","39.963110507248",c(-75.1572181859215, 39.963110507248)
"36","1214 POPLAR ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.62,0.23,0.31,0.41,0.51,0.62,"West Poplar","-75.1567645873437","39.9693054826242",c(-75.1567645873437, 39.9693054826242)
"37","1205-07 MOUNT VERNON ST",0.05,0.07,0.11,0.17,0.24,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"West Poplar","-75.1576124935549","39.9638113224788",c(-75.1576124935549, 39.9638113224788)
