"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","2653 S 2ND ST",0.04,0.05,0.08,0.13,0.19,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Whitman","-75.151325293871","39.9144364267077",c(-75.151325293871, 39.9144364267077)
"2","144 GLADSTONE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1505201196693","39.9174968483491",c(-75.1505201196693, 39.9174968483491)
"3","2513 S HANCOCK ST",0.03,0.05,0.08,0.12,0.17,0.21,0.29,0.38,0.48,0.59,0.21,0.29,0.38,0.48,0.59,"Whitman","-75.1504444356008","39.9160948126721",c(-75.1504444356008, 39.9160948126721)
"4","107 DURFOR ST",0.02,0.03,0.04,0.06,0.09,0.18,0.25,0.33,0.43,0.53,0.18,0.25,0.33,0.43,0.53,"Whitman","-75.1492525481796","39.918857536951",c(-75.1492525481796, 39.918857536951)
"5","2605 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1511253542506","39.9153807126796",c(-75.1511253542506, 39.9153807126796)
"6","109 RITNER ST",0.03,0.04,0.06,0.1,0.14,0.2,0.27,0.37,0.47,0.57,0.2,0.27,0.37,0.47,0.57,"Whitman","-75.1494542528039","39.9180930120675",c(-75.1494542528039, 39.9180930120675)
"7","108 JACKSON ST",0.01,0.02,0.04,0.05,0.08,0.19,0.26,0.35,0.45,0.56,0.19,0.26,0.35,0.45,0.56,"Whitman","-75.1489903519227","39.9202526413255",c(-75.1489903519227, 39.9202526413255)
"8","408 FITZGERALD ST",0.02,0.04,0.06,0.09,0.13,0.18,0.24,0.33,0.43,0.53,0.18,0.24,0.33,0.43,0.53,"Whitman","-75.1545254425481","39.9189332520447",c(-75.1545254425481, 39.9189332520447)
"9","2538 S AMERICAN ST",0.02,0.04,0.06,0.09,0.14,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1523803668322","39.9161693194051",c(-75.1523803668322, 39.9161693194051)
"10","2616 SAINT CHRISTOPHER DR",0.04,0.06,0.08,0.13,0.19,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1524979592563","39.9151811514265",c(-75.1524979592563, 39.9151811514265)
"11","104 DALY ST",0.01,0.02,0.03,0.05,0.08,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.14906024946","39.9194779223301",c(-75.14906024946, 39.9194779223301)
"12","320 TREE ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.46,0.56,0.2,0.27,0.36,0.46,0.56,"Whitman","-75.1524158655906","39.9203314396569",c(-75.1524158655906, 39.9203314396569)
"13","353 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1527409511688","39.9214727142583",c(-75.1527409511688, 39.9214727142583)
"14","241 DALY ST",0.01,0.02,0.04,0.06,0.09,0.29,0.38,0.49,0.59,0.69,0.29,0.38,0.49,0.59,0.69,"Whitman","-75.1514563183119","39.920027845636",c(-75.1514563183119, 39.920027845636)
"15","210 DALY ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.33,0.42,0.53,0.17,0.24,0.33,0.42,0.53,"Whitman","-75.1507657401874","39.9197087444621",c(-75.1507657401874, 39.9197087444621)
"16","349 CANTRELL ST",0.03,0.04,0.07,0.1,0.15,0.22,0.3,0.4,0.5,0.61,0.22,0.3,0.4,0.5,0.61,"Whitman","-75.152773327364","39.9218726517768",c(-75.152773327364, 39.9218726517768)
"17","411 WINTON ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.31,0.4,0.5,0.16,0.22,0.31,0.4,0.5,"Whitman","-75.1539775200454","39.9216246222223",c(-75.1539775200454, 39.9216246222223)
"18","2555 S REESE ST",0.02,0.03,0.04,0.07,0.1,0.19,0.26,0.35,0.45,0.55,0.19,0.26,0.35,0.45,0.55,"Whitman","-75.1567755865862","39.9164150624988",c(-75.1567755865862, 39.9164150624988)
"19","2422 S LEE ST",0.02,0.03,0.04,0.07,0.1,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1488617988487","39.9173106639079",c(-75.1488617988487, 39.9173106639079)
"20","518 WINTON ST",0.02,0.03,0.05,0.08,0.12,0.25,0.34,0.44,0.54,0.64,0.25,0.34,0.44,0.54,0.64,"Whitman","-75.1558213305579","39.921638454015",c(-75.1558213305579, 39.921638454015)
"21","362 WINTON ST",0.02,0.03,0.04,0.07,0.1,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1530369779775","39.9212935514828",c(-75.1530369779775, 39.9212935514828)
"22","2513 S AMERICAN ST",0.04,0.05,0.08,0.13,0.19,0.11,0.15,0.22,0.29,0.39,0.11,0.15,0.22,0.29,0.39,"Whitman","-75.151961454296","39.916629990876",c(-75.151961454296, 39.916629990876)
"23","2541 S 2ND ST",0.02,0.04,0.05,0.08,0.13,0.17,0.23,0.32,0.42,0.52,0.17,0.23,0.32,0.42,0.52,"Whitman","-75.1509881541291","39.915948300103",c(-75.1509881541291, 39.915948300103)
"24","322 SNYDER AVE",0.03,0.04,0.06,0.1,0.15,0.15,0.21,0.29,0.38,0.48,0.15,0.21,0.29,0.38,0.48,"Whitman","-75.1518456549631","39.9218838477074",c(-75.1518456549631, 39.9218838477074)
"25","364 DURFOR ST",0.06,0.09,0.13,0.2,0.28,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1538888762636","39.919226300018",c(-75.1538888762636, 39.919226300018)
"26","424 FITZGERALD ST",0.02,0.03,0.05,0.08,0.12,0.27,0.36,0.46,0.57,0.66,0.27,0.36,0.46,0.57,0.66,"Whitman","-75.1549232069801","39.9189852502637",c(-75.1549232069801, 39.9189852502637)
"27","325 PORTER ST",0.02,0.04,0.06,0.09,0.14,0.24,0.32,0.42,0.52,0.63,0.24,0.32,0.42,0.52,0.63,"Whitman","-75.1533099036208","39.9173096855969",c(-75.1533099036208, 39.9173096855969)
"28","2605 S LAWRENCE ST",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1554029674455","39.9159177544534",c(-75.1554029674455, 39.9159177544534)
"29","417 FITZGERALD ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1546801528443","39.9191758990694",c(-75.1546801528443, 39.9191758990694)
"30","2531 S 3RD ST",0.02,0.04,0.06,0.09,0.14,0.17,0.23,0.32,0.41,0.52,0.17,0.23,0.32,0.41,0.52,"Whitman","-75.1525428125088","39.9163278832827",c(-75.1525428125088, 39.9163278832827)
"31","138 RITNER ST",0.03,0.04,0.07,0.1,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1502750952656","39.9178755386289",c(-75.1502750952656, 39.9178755386289)
"32","422 CANTRELL ST",0.02,0.03,0.05,0.07,0.11,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1542671359438","39.9217965061132",c(-75.1542671359438, 39.9217965061132)
"33","107 GLADSTONE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1495205941939","39.9176163466524",c(-75.1495205941939, 39.9176163466524)
"34","2534 S PHILIP ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1518742005442","39.9161827897688",c(-75.1518742005442, 39.9161827897688)
"35","2448 S 4TH ST",0.02,0.03,0.05,0.08,0.12,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1547124743896","39.9174747786536",c(-75.1547124743896, 39.9174747786536)
"36","143 GLADSTONE ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1504189969306","39.9177329035826",c(-75.1504189969306, 39.9177329035826)
"37","2502 S PHILIP ST",0.03,0.05,0.08,0.12,0.18,0.11,0.15,0.22,0.3,0.39,0.11,0.15,0.22,0.3,0.39,"Whitman","-75.1517411010343","39.9168004514102",c(-75.1517411010343, 39.9168004514102)
"38","429 FITZGERALD ST",0.02,0.03,0.05,0.08,0.12,0.26,0.34,0.44,0.55,0.65,0.26,0.34,0.44,0.55,0.65,"Whitman","-75.1549752994498","39.9192153629962",c(-75.1549752994498, 39.9192153629962)
"39","310 RITNER ST",0.04,0.06,0.08,0.13,0.19,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.152763632739","39.9182018159254",c(-75.152763632739, 39.9182018159254)
"40","212 DALY ST",0.01,0.02,0.03,0.05,0.08,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Whitman","-75.1508133561241","39.9197149533793",c(-75.1508133561241, 39.9197149533793)
"41","368 JACKSON ST",0.02,0.03,0.04,0.07,0.1,0.19,0.27,0.36,0.46,0.56,0.19,0.27,0.36,0.46,0.56,"Whitman","-75.1535302298949","39.9208544184217",c(-75.1535302298949, 39.9208544184217)
"42","153 ROSEBERRY ST",0.03,0.05,0.07,0.11,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.1507512409867","39.9173829209213",c(-75.1507512409867, 39.9173829209213)
"43","146 RITNER ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1504796362854","39.9179017268488",c(-75.1504796362854, 39.9179017268488)
"44","2137 S HOWARD ST",0.02,0.02,0.04,0.06,0.09,0.2,0.27,0.36,0.47,0.57,0.2,0.27,0.36,0.47,0.57,"Whitman","-75.1489564360117","39.9208634500351",c(-75.1489564360117, 39.9208634500351)
"45","2612 S 2ND ST",0.02,0.04,0.06,0.09,0.13,0.17,0.24,0.32,0.42,0.52,0.17,0.24,0.32,0.42,0.52,"Whitman","-75.1515583099369","39.9152763107329",c(-75.1515583099369, 39.9152763107329)
"46","2345 S AMERICAN ST",0.03,0.05,0.07,0.11,0.17,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1515615866593","39.9185051991744",c(-75.1515615866593, 39.9185051991744)
"47","143 TREE ST",0.01,0.02,0.04,0.06,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1498597964919","39.9202073171656",c(-75.1498597964919, 39.9202073171656)
"48","2607 S 6TH ST",0.03,0.04,0.06,0.1,0.15,0.16,0.22,0.3,0.4,0.5,0.16,0.22,0.3,0.4,0.5,"Whitman","-75.1578399367825","39.9162228287543",c(-75.1578399367825, 39.9162228287543)
"49","400 WOLF ST",0.04,0.07,0.1,0.15,0.22,0.18,0.26,0.34,0.44,0.55,0.18,0.26,0.34,0.44,0.55,"Whitman","-75.1541606323478","39.9196556140284",c(-75.1541606323478, 39.9196556140284)
"50","318 RITNER ST",0.04,0.06,0.09,0.13,0.19,0.18,0.25,0.34,0.43,0.54,0.18,0.25,0.34,0.43,0.54,"Whitman","-75.1529732704412","39.9182280024779",c(-75.1529732704412, 39.9182280024779)
"51","407 FITZGERALD ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1544300078812","39.9191435412956",c(-75.1544300078812, 39.9191435412956)
"52","103 TREE ST",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1488811564299","39.920078884586",c(-75.1488811564299, 39.920078884586)
"53","320 DALY ST",0.02,0.03,0.04,0.06,0.1,0.19,0.27,0.35,0.45,0.56,0.19,0.27,0.35,0.45,0.56,"Whitman","-75.1525521545616","39.9199595153472",c(-75.1525521545616, 39.9199595153472)
"54","2630 SAINT CHRISTOPHER DR",0.03,0.05,0.08,0.12,0.18,0.23,0.31,0.41,0.51,0.61,0.23,0.31,0.41,0.51,0.61,"Whitman","-75.1525747833003","39.9147984896412",c(-75.1525747833003, 39.9147984896412)
"55","111 GLADSTONE ST",0.02,0.03,0.04,0.07,0.1,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1496235494484","39.9176297732817",c(-75.1496235494484, 39.9176297732817)
"56","2513 S 3RD ST",0.02,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1524658734935","39.9166845336284",c(-75.1524658734935, 39.9166845336284)
"57","127 DALY ST",0.01,0.02,0.03,0.05,0.08,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1495457460111","39.9197825131899",c(-75.1495457460111, 39.9197825131899)
"58","2420 S LAWRENCE ST",0.03,0.05,0.07,0.11,0.17,0.14,0.19,0.27,0.36,0.46,0.14,0.19,0.27,0.36,0.46,"Whitman","-75.1550936951272","39.9181369688043",c(-75.1550936951272, 39.9181369688043)
"59","452 CANTRELL ST",0.03,0.05,0.07,0.11,0.16,0.16,0.22,0.3,0.39,0.5,0.16,0.22,0.3,0.39,0.5,"Whitman","-75.1549957137187","39.921891748217",c(-75.1549957137187, 39.921891748217)
"60","542 WINTON ST",0.02,0.03,0.05,0.08,0.12,0.23,0.32,0.41,0.52,0.62,0.23,0.32,0.41,0.52,0.62,"Whitman","-75.1564036562694","39.9217132741587",c(-75.1564036562694, 39.9217132741587)
"61","137 DALY ST",0.01,0.02,0.03,0.05,0.08,0.27,0.36,0.46,0.56,0.66,0.27,0.36,0.46,0.56,0.66,"Whitman","-75.1497909457072","39.9198151902453",c(-75.1497909457072, 39.9198151902453)
"62","2335 S FRONT ST",0.02,0.04,0.06,0.09,0.14,0.11,0.15,0.21,0.29,0.39,0.11,0.15,0.21,0.29,0.39,"Whitman","-75.1488636463702","39.9183078778117",c(-75.1488636463702, 39.9183078778117)
"63","341 DALY ST",0.02,0.03,0.04,0.06,0.1,0.2,0.28,0.37,0.47,0.58,0.2,0.28,0.37,0.47,0.58,"Whitman","-75.1530027743024","39.9202467772474",c(-75.1530027743024, 39.9202467772474)
"64","137 RITNER ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1501438587923","39.9181811301098",c(-75.1501438587923, 39.9181811301098)
"65","447 DURFOR ST",0.02,0.03,0.05,0.08,0.12,0.17,0.24,0.32,0.42,0.53,0.17,0.24,0.32,0.42,0.53,"Whitman","-75.1553372183557","39.9196412481553",c(-75.1553372183557, 39.9196412481553)
"66","433 FITZGERALD ST",0.02,0.03,0.05,0.08,0.12,0.2,0.27,0.36,0.46,0.57,0.2,0.27,0.36,0.46,0.57,"Whitman","-75.1550734337602","39.9192284124452",c(-75.1550734337602, 39.9192284124452)
"67","363 FITZGERALD ST",0.03,0.04,0.06,0.09,0.14,0.23,0.31,0.4,0.51,0.61,0.23,0.31,0.4,0.51,0.61,"Whitman","-75.1539703731467","39.919080097795",c(-75.1539703731467, 39.919080097795)
"68","406 DURFOR ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.27,0.36,0.46,0.14,0.2,0.27,0.36,0.46,"Whitman","-75.1544017118426","39.9192926132622",c(-75.1544017118426, 39.9192926132622)
"69","222 DALY ST",0.01,0.02,0.04,0.05,0.08,0.29,0.38,0.48,0.59,0.68,0.29,0.38,0.48,0.59,0.68,"Whitman","-75.1510607802246","39.9197484665292",c(-75.1510607802246, 39.9197484665292)
"70","2408 S 2ND ST",0.02,0.03,0.05,0.08,0.11,0.16,0.23,0.31,0.41,0.51,0.16,0.23,0.31,0.41,0.51,"Whitman","-75.1509853128628","39.9178700722503",c(-75.1509853128628, 39.9178700722503)
"71","2144 S PHILIP ST",0.02,0.03,0.04,0.06,0.09,0.2,0.28,0.37,0.47,0.57,0.2,0.28,0.37,0.47,0.57,"Whitman","-75.1510337091162","39.9209920146279",c(-75.1510337091162, 39.9209920146279)
"72","315 DALY ST",0.02,0.03,0.04,0.06,0.09,0.26,0.35,0.45,0.55,0.65,0.26,0.35,0.45,0.55,0.65,"Whitman","-75.1523610119836","39.9201667437782",c(-75.1523610119836, 39.9201667437782)
"73","417 PORTER ST",0.03,0.05,0.08,0.12,0.17,0.13,0.19,0.26,0.35,0.45,0.13,0.19,0.26,0.35,0.45,"Whitman","-75.155217493532","39.9175505092616",c(-75.155217493532, 39.9175505092616)
"74","101 GLADSTONE ST",0.03,0.04,0.07,0.1,0.15,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Whitman","-75.1493628156948","39.9175959378291",c(-75.1493628156948, 39.9175959378291)
"75","421 TREE ST",0.03,0.05,0.07,0.11,0.16,0.15,0.22,0.3,0.39,0.49,0.15,0.22,0.3,0.39,0.49,"Whitman","-75.1544247308752","39.9208068184662",c(-75.1544247308752, 39.9208068184662)
