"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","28 E CLAPIER ST",0.04,0.07,0.1,0.16,0.23,0.05,0.07,0.11,0.16,0.22,0.05,0.07,0.11,0.16,0.22,"Wister","-75.1623108962421","40.0294820022717",c(-75.1623108962421, 40.0294820022717)
"2","362 E WISTER ST",0.12,0.17,0.25,0.34,0.45,0.14,0.2,0.27,0.37,0.47,0.14,0.2,0.27,0.37,0.47,"Wister","-75.1604154731059","40.0340752589606",c(-75.1604154731059, 40.0340752589606)
"3","53 E BRINGHURST ST",0.04,0.06,0.09,0.13,0.19,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1670463965162","40.0325690030129",c(-75.1670463965162, 40.0325690030129)
"4","238 E QUEEN LN",0.05,0.08,0.12,0.17,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1653398490584","40.0347970807058",c(-75.1653398490584, 40.0347970807058)
"5","52 COLLOM ST",0.06,0.09,0.13,0.2,0.28,0.05,0.07,0.1,0.15,0.21,0.05,0.07,0.1,0.15,0.21,"Wister","-75.1650168382713","40.0314060896454",c(-75.1650168382713, 40.0314060896454)
"6","78 E SEYMOUR ST",0.05,0.07,0.11,0.17,0.24,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1622289087502","40.0305214662264",c(-75.1622289087502, 40.0305214662264)
"7","4952 BAYNTON ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.26,0.34,0.09,0.13,0.18,0.26,0.34,"Wister","-75.1605605504426","40.0316585790866",c(-75.1605605504426, 40.0316585790866)
"8","346 SHEDAKER ST",0.05,0.08,0.12,0.18,0.26,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.1583443380646","40.0322916577844",c(-75.1583443380646, 40.0322916577844)
"9","5012 WAKEFIELD ST",0.05,0.08,0.12,0.18,0.25,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1622099935118","40.0313112863629",c(-75.1622099935118, 40.0313112863629)
"10","33 E BRINGHURST ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1672732107259","40.0321594964356",c(-75.1672732107259, 40.0321594964356)
"11","5115 LENA ST",0.22,0.31,0.41,0.52,0.63,0.18,0.25,0.34,0.44,0.54,0.18,0.25,0.34,0.44,0.54,"Wister","-75.1638907649857","40.0315197291294",c(-75.1638907649857, 40.0315197291294)
"12","313 E WISTER ST",0.06,0.09,0.13,0.19,0.28,0.07,0.1,0.15,0.21,0.28,0.07,0.1,0.15,0.21,0.28,"Wister","-75.1620006201598","40.033237875659",c(-75.1620006201598, 40.033237875659)
"13","4925 RUBICAM ST",0.04,0.06,0.09,0.14,0.2,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.157951754445","40.0331856959947",c(-75.157951754445, 40.0331856959947)
"14","41 E GARFIELD ST",0.03,0.05,0.08,0.12,0.18,0.09,0.13,0.18,0.25,0.34,0.09,0.13,0.18,0.25,0.34,"Wister","-75.1636695373898","40.030335913082",c(-75.1636695373898, 40.030335913082)
"15","5132 SHELDON ST",0.06,0.09,0.13,0.19,0.27,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.161835396379","40.0341673906979",c(-75.161835396379, 40.0341673906979)
"16","4937 WAKEFIELD ST",0.06,0.09,0.14,0.2,0.28,0.08,0.11,0.16,0.22,0.3,0.08,0.11,0.16,0.22,0.3,"Wister","-75.160584423481","40.0309790007226",c(-75.160584423481, 40.0309790007226)
"17","4947 RUBICAM ST",0.06,0.09,0.13,0.2,0.28,0.07,0.1,0.15,0.21,0.29,0.07,0.1,0.15,0.21,0.29,"Wister","-75.158880601136","40.0337446981536",c(-75.158880601136, 40.0337446981536)
