"","address","spread1_vacant","spread2_vacant","spread3_vacant","spread4_vacant","spread5_vacant","spread1_permit","spread2_permit","spread3_permit","spread4_permit","spread5_permit","spread1_transfer","spread2_transfer","spread3_transfer","spread4_transfer","spread5_transfer","neighborhood","lat","lon","geometry"
"1","2143 MELVIN ST",0.03,0.05,0.08,0.12,0.18,0.11,0.16,0.23,0.31,0.41,0.11,0.16,0.23,0.31,0.41,"Wynnefield","-75.2399864062335","39.9864676614579",c(-75.2399864062335, 39.9864676614579)
"2","2109 N REDFIELD ST",0.04,0.05,0.08,0.13,0.18,0.11,0.16,0.22,0.3,0.4,0.11,0.16,0.22,0.3,0.4,"Wynnefield","-75.2412084750739","39.9856339523515",c(-75.2412084750739, 39.9856339523515)
"3","5349 TURNER ST",0.04,0.06,0.09,0.13,0.19,0.14,0.2,0.28,0.37,0.47,0.14,0.2,0.28,0.37,0.47,"Wynnefield","-75.2303608543245","39.9821718602629",c(-75.2303608543245, 39.9821718602629)
"4","5327 W OXFORD ST",0.05,0.08,0.12,0.18,0.26,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2292645963218","39.9821013724734",c(-75.2292645963218, 39.9821013724734)
"5","5383 MORSE ST",0.03,0.05,0.08,0.12,0.18,0.14,0.2,0.28,0.37,0.48,0.14,0.2,0.28,0.37,0.48,"Wynnefield","-75.2309384355211","39.9850849868667",c(-75.2309384355211, 39.9850849868667)
"6","1717 N RUBY ST",0.03,0.05,0.08,0.12,0.18,0.22,0.3,0.39,0.5,0.6,0.22,0.3,0.39,0.5,0.6,"Wynnefield","-75.2297221458803","39.9833526343182",c(-75.2297221458803, 39.9833526343182)
"7","5437 UPLAND WAY",0.03,0.05,0.07,0.11,0.16,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.2318976186973","39.9830993978853",c(-75.2318976186973, 39.9830993978853)
"8","1713 N 53RD ST",0.05,0.08,0.12,0.18,0.26,0.11,0.16,0.23,0.31,0.4,0.11,0.16,0.23,0.31,0.4,"Wynnefield","-75.227781110485","39.9808220767338",c(-75.227781110485, 39.9808220767338)
"9","5351 DIAMOND ST",0.03,0.05,0.07,0.11,0.16,0.14,0.2,0.27,0.36,0.47,0.14,0.2,0.27,0.36,0.47,"Wynnefield","-75.2320633125487","39.988527631482",c(-75.2320633125487, 39.988527631482)
"10","1757 N PEACH ST",0.05,0.08,0.12,0.17,0.25,0.12,0.17,0.23,0.32,0.41,0.12,0.17,0.23,0.32,0.41,"Wynnefield","-75.2284755114456","39.9843240289928",c(-75.2284755114456, 39.9843240289928)
